userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
3358,1527,4,967697687,1.0,552|1616|3441|494|288|3020|423|1917|1488|2524,F,25,1,91790,"Fifth Element, The (1997)",Action|Sci-Fi,1
3404,455,3,967425960,1.0,380|2046|258|480|590|648|1580|2916|653|434,M,25,8,95380,Free Willy (1993),Adventure|Children's|Drama,0
3410,1197,3,1044031592,1.0,3911|2959|3317|3006|3741|2761|3160|3949|1901|932,M,35,1,20653,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0
3670,1197,4,966377168,1.0,3263|3628|3844|2002|835|370|3301|3841|3324|3836,M,45,14,55123,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
3413,3135,5,1038108305,1.0,2542|1900|3224|2064|2312|2268|1307|1945|2348|1419,F,25,17,92084,"Great Santini, The (1979)",Drama,1
3415,2115,3,967519349,1.0,2455|2100|2518|1968|1663|1395|1967|2000|2406|1127,M,35,7,80129,Indiana Jones and the Temple of Doom (1984),Action|Adventure,0
3429,1041,4,967342942,1.0,2908|2599|50|858|2580|1285|904|3083|1183|778,F,25,7,94602,Secrets & Lies (1996),Drama,1
3444,2296,1,967305542,1.0,356|2770|1784|3358|305|852|1816|2424|237|1057,M,50,14,33401,"Night at the Roxbury, A (1998)",Comedy,0
3451,16,4,967243518,1.0,101|593|745|608|50|2762|47|457|164|474,F,25,11,94117,Casino (1995),Drama|Thriller,1
3455,1484,4,967233509,1.0,3424|1136|2788|2282|2289|1273|2076|1617|1732|3044,F,25,0,07701,"Daytrippers, The (1996)",Mystery,1
3476,3826,1,968955946,1.0,597|2605|3|2436|3179|2875|1416|2314|1363|760,M,50,0,44126,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
4309,3826,4,967745970,1.0,2683|2707|3005|2694|3016|2541|1911|83|3727|3186,M,25,0,36301,Hollow Man (2000),Horror|Sci-Fi|Thriller,1
5872,3826,3,1030665681,1.0,3052|553|50|1639|3361|1081|2403|2959|1257|2797,M,25,17,61265,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
3481,1278,3,968743647,1.0,2161|293|2395|1210|1219|1834|2728|3503|1248|1073,M,18,4,94122,Young Frankenstein (1974),Comedy|Horror,0
3498,1688,2,967001064,1.0,802|1093|1268|2427|230|3020|1120|1527|1047|367,M,25,17,28052,Anastasia (1997),Animation|Children's|Musical,0
3505,357,4,990840022,1.0,838|141|1094|750|924|2010|2766|3831|3578|3618,F,25,15,55455,Four Weddings and a Funeral (1994),Comedy|Romance,1
3516,3871,3,975706504,1.0,2161|2193|1967|367|2005|3755|1136|527|1225|1198,M,18,4,42101,Shane (1953),Drama|Western,0
3519,2436,4,1045348693,1.0,369|3854|2875|3246|3717|232|538|3136|3077|2502,F,25,14,11215,Tea with Mussolini (1999),Comedy,1
3536,3082,3,966888958,1.0,292|3555|736|2320|1687|1090|780|2106|1027|520,M,18,4,57103,"World Is Not Enough, The (1999)",Action|Thriller,0
5697,3082,5,958590339,1.0,3513|3565|3301|3578|2628|3102|3360|2762|2861|3005,M,25,0,95826,"World Is Not Enough, The (1999)",Action|Thriller,1
3541,1245,4,966876424,1.0,293|1179|1090|2248|3504|2959|1805|1208|2022|851,M,25,3,02494,Miller's Crossing (1990),Drama,1
3546,3533,4,968011574,1.0,2859|3002|1289|3539|77|3503|2360|912|1176|446,M,25,20,41706,"Actor's Revenge, An (Yukinojo Henge) (1963)",Drama,1
3561,1371,4,976479943,1.0,1387|858|1214|1221|2991|2640|3635|3639|2527|3702,M,35,14,63304,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,1
3568,512,3,966746442,1.0,2527|1580|1527|1573|2528|198|1019|2985|3070|1909,M,25,0,98503,Robert A. Heinlein's The Puppet Masters (1994),Horror|Sci-Fi,0
3571,374,3,979769324,1.0,3578|3483|3594|1339|2060|1197|580|1625|3745|364,M,18,4,10044,Richie Rich (1994),Children's|Comedy,0
3584,2568,3,966694755,1.0,1396|1732|47|555|2231|42|707|1711|1918|2002,M,18,0,76543,"Mod Squad, The (1999)",Action|Crime,0
3586,3675,3,966693797,1.0,1226|2664|971|1301|2662|948|3153|2454|1019|2781,M,35,20,60640,White Christmas (1954),Musical,0
5447,3675,5,996013330,1.0,3094|2971|2300|107|1088|1416|2083|1380|2877|3604,M,45,2,60626,White Christmas (1954),Musical,1
3593,1285,4,966636203,1.0,141|2718|1784|342|356|345|2804|1197|2918|1257,F,25,9,53719,Heathers (1989),Comedy,1
3608,1911,3,966613397,1.0,2671|2598|1713|1020|2683|380|231|597|107|1367,F,35,9,02879,Doctor Dolittle (1998),Comedy,0
3617,2067,1,966601951,1.0,593|1250|2010|2288|3421|3471|1258|3703|1663|1231,M,35,7,49034,Doctor Zhivago (1965),Drama|Romance|War,0
5804,2067,5,957993115,1.0,1961|1230|1270|3545|260|1682|1459|3317|1959|1721,F,35,7,94306,Doctor Zhivago (1965),Drama|Romance|War,1
3627,736,1,966549972,1.0,314|1077|2959|3792|3263|2302|3081|3632|3176|3055,F,35,1,85287,Twister (1996),Action|Adventure|Romance|Thriller,0
3635,892,5,966517526,1.0,3668|1183|911|3284|3531|357|3685|2570|509|377,M,50,1,60062,Twelfth Night (1996),Comedy|Drama|Romance,1
3652,3905,4,1026604577,1.0,2139|1907|1198|1127|2723|1274|2167|2301|1197|1527,M,25,12,94608,"Specials, The (2000)",Comedy,1
3656,3802,2,966449436,1.0,1387|1077|3769|3079|2302|3174|3044|1028|3770|3445,F,45,5,34610,Freejack (1992),Action|Sci-Fi,0
3839,3802,3,965918634,1.0,1004|996|1544|153|2249|370|1769|2701|173|637,M,50,14,02651,Freejack (1992),Action|Sci-Fi,0
3661,1334,5,966432822,1.0,1321|3727|2867|1994|2454|2657|2826|2003|2167|3693,M,35,12,08852,"Blob, The (1958)",Horror|Sci-Fi,1
3687,2944,4,966319743,1.0,3654|2728|1084|1247|924|3451|3546|902|3296|3168,F,50,1,62221,"Dirty Dozen, The (1967)",Action|War,1
3706,2942,5,966377111,1.0,3210|3108|2248|1968|2918|1923|1663|3809|3454|2485,M,25,12,46725,Flashdance (1983),Drama|Romance,1
3707,2389,4,966280480,1.0,1686|42|1918|22|3717|170|2002|434|2126|2616,F,18,0,34744,Psycho (1998),Crime|Horror|Thriller,1
3712,780,5,966281989,1.0,1371|2405|1894|434|208|2134|1240|1663|3552|953,M,25,17,60042,Independence Day (ID4) (1996),Action|Sci-Fi|War,1
5435,780,4,960062286,1.0,349|2353|2763|32|1584|1909|1356|1396|2628|24,M,45,18,02557,Independence Day (ID4) (1996),Action|Sci-Fi|War,1
5973,780,5,956950676,1.0,480|3300|1127|2529|2916|1676|2363|1580|1584|3527,M,1,10,54701,Independence Day (ID4) (1996),Action|Sci-Fi|War,1
3718,1617,5,966266284,1.0,1240|3062|3266|1248|745|904|1212|1219|1252|2203,M,50,17,07728,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,1
4311,1617,3,965259069,1.0,3421|3836|1234|3363|3037|3671|2779|1394|1220|1307,M,50,13,68502,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,0
5730,1617,2,958442170,1.0,608|260|1196|1197|1036|589|1291|1610|457|2194,M,18,0,94111,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,0
3719,2714,3,966261441,1.0,2761|3174|3623|2581|2598|2395|2724|2762|2987|3114,M,25,1,39759,"Wood, The (1999)",Drama,0
4044,2714,5,965500165,1.0,2581|2394|2598|2013|2485|3157|2700|2762|3176|2987,F,35,3,95826,"Wood, The (1999)",Drama,1
3722,2517,5,966224423,1.0,2459|3499|3476|2867|1345|2160|1982|2338|2097|1128,M,25,18,80538,Christine (1983),Horror,1
3728,6,5,966216363,1.0,2571|1240|2028|3421|1196|110|2918|593|3178|1291,M,18,4,07030,Heat (1995),Action|Crime|Thriller,1
3732,348,4,1044228801,1.0,2194|232|2442|1213|954|3836|906|953|307|2973,M,25,17,60153,Bullets Over Broadway (1994),Comedy,1
3756,13,4,966107715,1.0,1918|1405|719|1920|1688|1373|2316|2642|1127|1459,M,18,12,53188,Balto (1995),Animation|Children's,1
3758,2761,3,966098654,1.0,110|2762|608|2571|1610|3160|474|2333|527|589,F,35,5,02021,"Iron Giant, The (1999)",Animation|Children's,0
3765,1304,5,966087174,1.0,3185|3238|1259|2407|2424|1704|11|2763|1968|539,F,50,3,34744,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,1
5012,1304,4,962584244,1.0,1221|2628|599|3508|2921|1266|2951|1283|383,M,50,15,48103,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,1
3774,1233,4,966041443,1.0,296|1357|1060|3108|2318|2333|1266|2890|337|32,M,25,0,52556,"Boat, The (Das Boot) (1981)",Action|Drama|War,1
3781,1480,5,966027485,1.0,534|1177|3108|302|508|848|388|1672|3528|1027,F,56,11,54401,Smilla's Sense of Snow (1997),Action|Drama|Thriller,1
3782,2710,5,966026221,1.0,2104|2114|2746|1965|2915|2145|2371|1173|3535|2428,F,25,0,94602,"Blair Witch Project, The (1999)",Horror,1
5161,2710,2,961913458,1.0,1379|2580|1945|1084|555|2194|81|1611|3396|551,M,25,4,30052,"Blair Witch Project, The (1999)",Horror,0
3793,2169,4,966018888,1.0,1895|2195|370|429|2335|413|2060|1918|2884|325,M,18,4,21093,Dead Man on Campus (1998),Comedy,1
3795,2585,4,966016229,1.0,1225|2575|1659|2020|2997|1295|3357|2435|2594|34,F,18,4,91405,"Lovers of the Arctic Circle, The (Los Amantes del C�rculo Polar) (1998)",Drama|Romance,1
3803,3146,1,965980408,1.0,1028|1230|3653|1032|2302|1456|2247|780|3844|3263,F,35,9,19006,Deuce Bigalow: Male Gigolo (1999),Comedy,0
6035,3146,1,956713640,1.0,3253|440|1614|2384|2108|471|1377|1689|2266|153,F,25,1,78734,Deuce Bigalow: Male Gigolo (1999),Comedy,0
3817,1590,2,965950403,1.0,991|266|151|1196|1960|1090|1242|1222|2875|1805,M,35,3,20122,Event Horizon (1997),Action|Mystery|Sci-Fi|Thriller,0
3850,1863,2,966218330,1.0,3078|1732|2000|3809|2247|2746|3844|1587|3186|736,M,18,3,92278,Major League: Back to the Minors (1998),Comedy,0
3860,3767,3,965861084,1.0,3753|2815|3628|3143|2402|1920|2941|2404|3585|3766,M,45,17,44129,Missing in Action 2: The Beginning (1985),Action|War,0
3863,2628,4,965856122,1.0,589|2571|2028|1408|780|1580|380|2617|2353|349,M,25,0,94558,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,1
4959,2628,3,962638883,1.0,509|893|1610|2427|306|1372|3264|828|1597|1136,M,25,17,23454,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,0
5229,2628,5,961465663,1.0,589|1584|2571|32|1653|480|1527|1215|1676|1909,M,25,0,60173,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,1
5241,2628,2,975268629,1.0,3534|318|527|2571|1584|32|1372|780|1356|1396,F,25,4,02138,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,0
5262,2628,3,961194630,1.0,1304|3174|3552|2474|3549|1033|3586|3600|3602|2861,F,25,14,46220,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,0
5864,2628,3,959643218,1.0,1610|1960|1258|1|1278|1624|1296|2497|1959|260,F,50,1,28043,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,0
3865,1381,2,965853716,1.0,3007|3145|3081|3174|3556|1658|2081|1288|1298|1088,F,1,10,95864,Grease 2 (1982),Comedy|Musical|Romance,0
3881,69,4,965827239,1.0,1261|2683|3087|2150|70|1503|3033|2918|1257|1854,M,18,2,44515,Friday (1995),Comedy,1
3882,3104,5,982353731,1.0,2885|3252|508|3118|3500|2271|2283|100|498|3141,M,56,14,55337,Midnight Run (1988),Action|Adventure|Comedy|Crime,1
3887,407,3,965808822,1.0,1749|1212|1204|2976|3747|3483|3317|3566|3457|1617,M,18,4,80513,In the Mouth of Madness (1995),Horror|Thriller,0
3888,1179,3,973393217,1.0,2291|3720|3022|1914|800|1732|3386|2583|1243|3163,M,45,17,02067,"Grifters, The (1990)",Crime|Drama|Film-Noir,0
3897,2245,4,965779263,1.0,3702|3703|3704|1254|923|3359|2366|2367|1303|2359,M,56,17,92069,Working Girl (1988),Comedy|Drama,1
3911,1032,5,965754196,1.0,454|780|3809|2000|2949|1215|1625|2413|3638|2302,M,18,0,92037,Alice in Wonderland (1951),Animation|Children's|Musical,1
5463,1032,3,959901400,1.0,1023|914|920|3098|3421|2966|1200|2313|2918|1259,M,35,0,53202,Alice in Wonderland (1951),Animation|Children's|Musical,0
3922,3476,2,965714228,1.0,1206|1210|1198|1242|493|110|1291|1036|2028|592,M,18,4,53211,Jacob's Ladder (1990),Horror|Mystery|Thriller,0
3930,2478,3,965707432,1.0,3448|151|1283|3037|1304|3671|3681|1201|2951|1209,M,56,3,52240,Three Amigos! (1986),Comedy|Western,0
3936,1914,5,965700613,1.0,1704|39|994|357|3105|150|1584|356|1042|2997,F,35,12,01464,Smoke Signals (1998),Comedy|Drama,1
3950,552,3,965681502,1.0,2622|2572|3253|1020|2302|104|141|441|551|3477,M,25,4,60056,"Three Musketeers, The (1993)",Action|Adventure|Comedy,0
3969,2393,2,965660576,1.0,480|2401|2997|3007|2858|3147|3129|3186|3176|3324,M,56,7,12345,Star Trek: Insurrection (1998),Action|Sci-Fi,0
3979,2040,4,965630558,1.0,2081|1028|2014|905|947|1270|3608|1414|3809|1580,F,50,9,59072,"Computer Wore Tennis Shoes, The (1970)",Children's|Comedy,1
3983,3765,3,965833576,1.0,852|1777|2406|2145|11|1380|380|597|788|81,M,25,0,30606,"Hot Spot, The (1990)",Drama|Romance,0
4007,3945,1,974506313,1.0,3525|2539|589|457|474|1387|3727|188|3827|3897,M,35,12,88005,Digimon: The Movie (2000),Adventure|Animation|Children's,0
4020,70,2,965532737,1.0,1954|1222|2571|2872|3527|2529|1101|3704|376|2409,M,25,6,77034,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,0
4021,2555,3,965525768,1.0,3520|2378|2335|3144|937|3394|2751|3048|3031|2786,M,50,20,95236,Baby Geniuses (1999),Comedy,0
4360,2555,2,965190661,1.0,3363|955|1270|3088|1784|3052|223|1580|252|2469,F,25,9,98001,Baby Geniuses (1999),Comedy,0
4029,2969,4,965514745,1.0,919|2099|918|3061|3606|1952|1219|1267|3468|1207,F,56,3,21114,"Man and a Woman, A (Un Homme et une Femme) (1966)",Drama|Romance,1
4054,424,2,965513806,1.0,3247|3628|344|736|1479|2561|3082|2856|674|1804,M,35,3,68122,Blue Chips (1994),Drama,0
4073,3062,4,965450311,1.0,1208|1272|2944|1210|1242|3654|1222|3448|647|161,M,25,6,70003,"Longest Day, The (1962)",Action|Drama|War,1
4081,2915,3,965440840,1.0,2918|2997|1|2352|3210|2355|2797|1235|2248|3178,M,18,12,19403,Risky Business (1983),Comedy,0
4082,1223,4,965442493,1.0,1042|587|2716|3271|3418|1|1265|603|605|3526,M,25,20,79912,"Grand Day Out, A (1992)",Animation|Comedy,1
4096,1347,3,965423791,1.0,595|2078|364|1367|2354|1234|2000|2872|1214|1258,M,25,15,60004,"Nightmare on Elm Street, A (1984)",Horror,0
4102,2315,1,965413471,1.0,2717|2633|1991|2121|3273|879|1995|1996|1997|382,M,1,10,48655,Bride of Chucky (1998),Horror|Thriller,0
4119,3729,1,965359378,1.0,2001|1077|3622|3081|1032|780|3780|3614|3628|3189,M,50,1,39401,Shaft (1971),Action|Crime,0
4867,3729,4,1031286077,1.0,316|198|1848|3864|3862|3743|107|3616|3568|3300,M,25,16,04101,Shaft (1971),Action|Crime,1
4122,2952,4,965700101,1.0,1276|1179|1748|1|471|296|1912|47|2268|1729,M,18,19,82070,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996)",Crime|Thriller,1
4130,153,3,965355551,1.0,2699|2457|2490|2023|2393|2476|3638|1373|2376|2524,M,35,6,48439,Batman Forever (1995),Action|Adventure|Comedy|Crime,0
4140,64,3,965358224,1.0,2993|2989|145|1259|2871|2005|293|378|1088|3206,M,25,0,32112,Two if by Sea (1996),Comedy|Romance,0
4146,1094,4,965343382,1.0,1242|1222|1263|1927|1960|2028|3035|356|2944|1210,M,35,17,44301,"Crying Game, The (1992)",Drama|Romance|War,1
5610,1094,3,959181781,1.0,337|3271|3105|3147|431|553|475|509|1393|480,F,25,1,54880,"Crying Game, The (1992)",Drama|Romance|War,0
4161,2720,1,965341582,1.0,1912|1233|457|3418|480|1627|288|2699|465|2617,M,45,0,90404,Inspector Gadget (1999),Action|Adventure|Children's|Comedy,0
4162,282,4,965336874,1.0,2710|2433|1645|3252|1489|46|1513|3155|1821|1573,F,25,14,23221,Nell (1994),Drama,1
4211,3769,4,965319249,1.0,3194|858|3841|3846|3763|3764|3836|3840|3844,M,45,5,77662,Thunderbolt and Lightfoot (1974),Action,1
4490,3769,4,965010996,1.0,356|1263|1619|3448|3519|2476|2402|1283|1690|3844,M,35,5,70123,Thunderbolt and Lightfoot (1974),Action,1
4221,1095,4,965317611,1.0,2366|1230|3683|3347|549|246|293|1185|2927|1214,M,35,4,53818,Glengarry Glen Ross (1992),Drama,1
4236,1623,3,965310620,1.0,2606|2622|2581|2900|2901|43|2396|2762|2841|3798,F,25,3,07960,Wishmaster (1997),Horror,0
4261,2735,2,965308360,1.0,2278|2993|2000|1356|733|2406|1858|2193|2376|485,F,35,6,07950,"Golden Child, The (1986)",Action|Adventure|Comedy,0
4267,910,4,965303588,1.0,2433|3543|2599|2336|2716|2395|2700|2762|2987|2721,M,35,7,02171,Some Like It Hot (1959),Comedy|Crime,1
4291,1862,2,965279890,1.0,2901|2657|316|2011|2232|2311|2012|2407|2009|512,M,35,14,98125,Species II (1998),Horror|Sci-Fi,0
4294,1438,4,1041053606,1.0,1487|2599|647|377|2683|1023|1461|1588|637|1997,M,1,10,75633,Dante's Peak (1997),Action|Thriller,1
4295,828,1,965271979,1.0,593|999|3153|1127,M,18,18,90605,"Adventures of Pinocchio, The (1996)",Adventure|Children's,0
4305,2170,2,1041432921,1.0,1219|3273|2391|1894|3081|1196|2628|1870|1923|2764,F,45,17,27616,Wrongfully Accused (1998),Action|Comedy,0
4319,2352,5,965251411,1.0,1917|3524|2707|1784|3107|1270|2011|2012|147|1092,M,35,7,44125,"Big Chill, The (1983)",Comedy|Drama,1
4326,1747,5,965246177,1.0,1392|224|2125|1554|11|1271|1354|1810|3255|1673,F,45,13,94931,Wag the Dog (1997),Comedy|Drama,1
5133,1747,5,962090685,1.0,3176|2861|3174|3175|3081|2628|3185|3535|3555|3753,M,18,11,10028,Wag the Dog (1997),Comedy|Drama,1
4328,2346,3,1014825846,1.0,11|3263|3450|2302|3868|586|293|1089|1343|1625,M,50,3,75650,"Stepford Wives, The (1975)",Sci-Fi|Thriller,0
4334,3758,4,965411206,1.0,1603|316|76|1375|3701|1909|1371|1544|3698|2105,M,25,1,70458,Communion (1989),Drama|Sci-Fi|Thriller,1
4335,2339,3,965768821,1.0,1385|3247|1527|2236|266|2006|11|1586|653|2431,M,35,0,74011,I'll Be Home For Christmas (1998),Comedy|Romance,0
4344,3827,1,966783387,1.0,663|1485|2539|725|3263|410|2325|1614|3398|216,M,25,1,44240,Space Cowboys (2000),Action|Sci-Fi,0
4649,3827,4,970107704,1.0,3811|1927|2944|920|1936|3545|1960|1263|3831|3787,M,56,13,10025,Space Cowboys (2000),Action|Sci-Fi,1
4349,904,3,965213954,1.0,2362|1924,M,18,2,95843,Rear Window (1954),Mystery|Thriller,0
4355,1591,4,965191672,1.0,2662|1301|3699|1270|2346|1653|1573|1690|2640|2021,M,50,14,08028,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,1
4384,3752,4,1042608654,1.0,3173|3578|2978|2409|2410|2411|1954|3566|2502|2959,M,25,0,43623,"Me, Myself and Irene (2000)",Comedy,1
4813,3752,4,1035494015,1.0,1441|1569|2570|85|2858|3253|125|3536|3948|3784,F,35,9,46077,"Me, Myself and Irene (2000)",Comedy,1
5491,3752,3,963874371,1.0,2542|3267|1611|1298|1089|2700|2702|2968|2194|50,M,18,7,10016,"Me, Myself and Irene (2000)",Comedy,0
4410,1235,5,965151293,1.0,1193|260|1617|2804|2858|1136|318|750|3471|3421,M,18,19,40475,Harold and Maude (1971),Comedy,1
4420,1248,4,965123074,1.0,3771|2116|2528|1009|2013|942|1284|3334|1069|2186,M,25,15,92557,Touch of Evil (1958),Crime|Film-Noir|Thriller,1
4440,2401,3,965097094,1.0,60|1407|366|2514|2617|1717|1997|1327|1387|3671,M,35,1,81005,Pale Rider (1985),Western,0
5523,2401,4,959651129,1.0,3675|1380|1625|1086|1290|2671|1959|454|2183|1892,M,35,0,60187,Pale Rider (1985),Western,1
4445,1977,2,979864088,1.0,2312|2791|3512|3556|3744|3826|3484|3821|3864|3709,M,25,3,19806,Friday the 13th: The Final Chapter (1984),Horror,0
4447,2730,5,965355873,1.0,1080|1136|3545|1263|1272|3201|3498|3167|3015|3066,M,45,5,32953,Barry Lyndon (1975),Drama,1
4448,2053,3,1038022499,1.0,1029|3949|3408|1907|3196|3947|3235|333|3783|808,M,25,14,06880,"Honey, I Blew Up the Kid (1992)",Children's|Comedy|Sci-Fi,0
4467,2469,5,1032413164,1.0,909|3039|2432|1588|1936|938|3604|1962|342|2361,F,50,6,15333,Peggy Sue Got Married (1986),Comedy|Romance,1
4473,2043,3,965076884,1.0,1963|1035|1010|1018|904|903|2080|2087|2663|3675,M,35,1,94121,Darby O'Gill and the Little People (1959),Adventure|Children's|Fantasy,0
4481,3177,3,966860745,1.0,3476|3147|1407|1339|1320|188|253|382|1197|1387,M,25,18,26104,Next Friday (1999),Comedy,0
4499,2118,5,965099618,1.0,1302|2861|1945|866|457|318|648|1036|3101|3505,M,25,6,62702,"Dead Zone, The (1983)",Horror|Thriller,1
4507,2492,4,965719662,1.0,1224|1090|151|3448|3053|1298|157|553|2478|2012,M,18,4,61820,20 Dates (1998),Comedy,1
4520,2122,3,1014410175,1.0,2107|1263|1500|2366|1321|3660|1334|2003|2517|1974,M,25,4,45810,Children of the Corn (1984),Horror|Thriller,0
4533,2561,4,973792462,1.0,2702|2100|1097|733|3408|608|2764|1061|47|2268,M,25,12,53045,True Crime (1999),Crime|Thriller,1
4540,2746,3,965944606,1.0,1220|1257|2301|2144|2100|2406|3448|2795|2926|3033,F,25,14,94301,Little Shop of Horrors (1986),Comedy|Horror|Musical,0
4636,2746,2,964031454,1.0,2706|151,M,18,2,10010,Little Shop of Horrors (1986),Comedy|Horror|Musical,0
4569,1616,4,964470374,1.0,1687|2002|1552|1586|1385|736|1100|2881|780|3113,M,25,0,21532,"Peacemaker, The (1997)",Action|Thriller|War,1
4682,1616,4,999055052,1.0,3515|3952|3827|3820|2607|3000|1631|1449|3077|2841,M,25,7,05346,"Peacemaker, The (1997)",Action|Thriller|War,1
4571,1732,4,964468994,1.0,805|1370|1608|597|380|1042|316|531|586|1641,M,35,7,21013,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
4577,1702,3,964405366,1.0,902|1247|1380|1307|2081|2174|2797|367|60|2628,M,35,7,48306,Flubber (1997),Children's|Comedy|Fantasy,0
4588,1672,4,964316716,1.0,1393|1721|587|1569|597|539|527|161|1271|3418,F,25,4,48042,"Rainmaker, The (1997)",Drama,1
4591,36,4,1043098094,1.0,858|1084|1060|3481|2949|3639|3503|1234|2791|2959,M,25,15,02143,Dead Man Walking (1995),Drama,1
4601,2706,4,964212309,1.0,593|149|527|608|2959|1704|2571|1|2542|3421,M,35,14,55415,American Pie (1999),Comedy,1
4611,1258,5,995670024,1.0,778|915|901|902|914|916|265|1197|1307|1066,F,18,4,78705,"Shining, The (1980)",Horror,1
5460,1258,5,959907516,1.0,2395|150|1639|300|1396|3186|2700|1500|1784|1197,M,18,4,02143,"Shining, The (1980)",Horror,1
4620,2693,5,964125634,1.0,2502|2581|2709|2723|2394|2093|1513|2692|2700|2762,F,18,17,94606,Trekkies (1997),Documentary,1
4646,25,3,963968995,1.0,3176|3408|3578|3753|3755|318|593|296|1041|527,F,25,6,90405,Leaving Las Vegas (1995),Drama|Romance,0
5674,25,4,958683999,1.0,296|318|80|608|36|1233|1280|1041|58|265,M,35,7,94306,Leaving Las Vegas (1995),Drama|Romance,1
5693,25,2,958596247,1.0,2732|1041|3089|2360|2289|123|1244|1809|1236|1097,F,25,4,90034,Leaving Las Vegas (1995),Drama|Romance,0
4687,3155,4,965005525,1.0,3498|1997|1278|1387|1350|260|1097|2100|3044|164,M,35,14,01746,Anna and the King (1999),Drama|Romance,1
5849,3155,4,957767200,1.0,720|745|541|2804|1198|34|2384|1148|1223|3395,M,35,17,97124,Anna and the King (1999),Drama|Romance,1
4691,3801,4,968972799,1.0,329|1608|597|500|3107|802|648|3868|3844|3809,F,45,17,55419,Anatomy of a Murder (1959),Drama|Mystery,1
4697,2907,4,1045791204,1.0,3285|2541|2888|2718|3717|2581|3325|3081|2485|3176,M,18,10,79605,Superstar (1999),Comedy,1
5989,2907,3,957756905,1.0,3005|2881|2959|2961|2762|2771|3053|2827|2840|2860,F,1,10,74114,Superstar (1999),Comedy,0
4710,495,5,963512644,1.0,3801|41|3811|529|2927|2949|2997|2022|3044|2908,F,35,16,24450,In the Realm of the Senses (Ai no corrida) (1976),Drama,1
4715,2038,4,963528660,1.0,3639|2871|2991|2640|3635|616|2109|1380|2459|2034,M,25,2,97205,"Cat from Outer Space, The (1978)",Children's|Comedy|Sci-Fi,1
4726,3711,3,963993790,1.0,862|280|147|2112|22|372|57|2252|650|281,F,35,16,95828,Sarafina! (1992),Drama,0
4729,3649,4,964217835,1.0,2076|1961|1302|1962|1246|2312|2474|1124|3684|3251,M,50,16,55347,American Gigolo (1980),Drama,1
4731,497,5,963337819,1.0,1136|2243|1307|1197|2915|1079|2599|2064|2918|3253,M,25,17,98033,Much Ado About Nothing (1993),Comedy|Romance,1
5966,497,5,978839569,1.0,3060|345|2268|538|21|246|593|1213|2396|1089,F,35,9,10021,Much Ado About Nothing (1993),Comedy|Romance,1
4742,2329,5,963343249,1.0,292|3686|481|541|930|246|750|969|2959|3052,M,25,3,94118,American History X (1998),Drama,1
4743,1203,4,963265611,1.0,1254|1252|898|2744|910|3468|3598|1299|899|3035,M,56,13,63122,12 Angry Men (1957),Drama,1
4762,300,4,963093828,1.0,1293|1224|908|3100|1939|1957|1211|3504|1719|953,F,25,14,94110,Quiz Show (1994),Drama,1
4767,3287,3,968196207,1.0,3114|34|2761|1907|2080|2087|1012|1022|1032|2043,F,35,9,03769,"Tigger Movie, The (2000)",Animation|Children's,0
4774,2505,3,1025870838,1.0,1222|2872|1201|2951|1287|3703|260|3897|3948|2971,M,45,14,07458,8MM (1999),Thriller,0
4787,3618,2,962997451,1.0,1193|363|1094|2858|2908|3006|3007|3129|3783|3481,M,1,11,94610,Small Time Crooks (2000),Comedy,0
5427,3618,4,960706326,1.0,3671|1517|21|3578|296|608|1213|1358|2890|3186,M,35,19,11201,Small Time Crooks (2000),Comedy,1
4788,1731,5,963000244,1.0,784|186|2335|203|1588|70|153|2375|2306|688,M,35,7,85331,Mr. Magoo (1997),Comedy,1
4791,3362,5,1011059006,1.0,2133|3785|2379|1275|1204|1089|1267|2279|3175|3733,M,18,4,55116,Dog Day Afternoon (1975),Comedy|Crime|Drama,1
4792,956,4,962992766,1.0,1127|932|969|2791|588|926|1225|900|2788|912,F,50,7,94123,Penny Serenade (1941),Drama|Romance,1
