userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
3358,1527,4,967697687,1.0,2524|1488|1917|423|3020|288|494|3441|1616|552,F,25,1,91790,"Fifth Element, The (1997)",Action|Sci-Fi,1
3404,455,3,967425960,1.0,434|653|2916|1580|648|590|480|258|2046|380,M,25,8,95380,Free Willy (1993),Adventure|Children's|Drama,0
3410,1197,3,1044031592,1.0,932|1901|3949|3160|2761|3741|3006|3317|2959|3911,M,35,1,20653,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0
3670,1197,4,966377168,1.0,3836|3324|3841|3301|370|835|2002|3844|3628|3263,M,45,14,55123,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
3413,3135,5,1038108305,1.0,1419|2348|1945|1307|2268|2312|2064|3224|1900|2542,F,25,17,92084,"Great Santini, The (1979)",Drama,1
3415,2115,3,967519349,1.0,1127|2406|2000|1967|1395|1663|1968|2518|2100|2455,M,35,7,80129,Indiana Jones and the Temple of Doom (1984),Action|Adventure,0
3429,1041,4,967342942,1.0,778|1183|3083|904|1285|2580|858|50|2599|2908,F,25,7,94602,Secrets & Lies (1996),Drama,1
3444,2296,1,967305542,1.0,1057|237|2424|1816|852|305|3358|1784|2770|356,M,50,14,33401,"Night at the Roxbury, A (1998)",Comedy,0
3451,16,4,967243518,1.0,474|164|457|47|2762|50|608|745|593|101,F,25,11,94117,Casino (1995),Drama|Thriller,1
3455,1484,4,967233509,1.0,3044|1732|1617|2076|1273|2289|2282|2788|1136|3424,F,25,0,07701,"Daytrippers, The (1996)",Mystery,1
3476,3826,1,968955946,1.0,760|1363|2314|1416|2875|3179|2436|3|2605|597,M,50,0,44126,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
4309,3826,4,967745970,1.0,3186|3727|83|1911|2541|3016|2694|3005|2707|2683,M,25,0,36301,Hollow Man (2000),Horror|Sci-Fi|Thriller,1
5872,3826,3,1030665681,1.0,2797|1257|2959|2403|1081|3361|1639|50|553|3052,M,25,17,61265,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
3481,1278,3,968743647,1.0,1073|1248|3503|2728|1834|1219|1210|2395|293|2161,M,18,4,94122,Young Frankenstein (1974),Comedy|Horror,0
3498,1688,2,967001064,1.0,367|1047|1527|1120|3020|230|2427|1268|1093|802,M,25,17,28052,Anastasia (1997),Animation|Children's|Musical,0
3505,357,4,990840022,1.0,3618|3578|3831|2766|2010|924|750|1094|141|838,F,25,15,55455,Four Weddings and a Funeral (1994),Comedy|Romance,1
3516,3871,3,975706504,1.0,1198|1225|527|1136|3755|2005|367|1967|2193|2161,M,18,4,42101,Shane (1953),Drama|Western,0
3519,2436,4,1045348693,1.0,2502|3077|3136|538|232|3717|3246|2875|3854|369,F,25,14,11215,Tea with Mussolini (1999),Comedy,1
3536,3082,3,966888958,1.0,520|1027|2106|780|1090|1687|2320|736|3555|292,M,18,4,57103,"World Is Not Enough, The (1999)",Action|Thriller,0
5697,3082,5,958590339,1.0,3005|2861|2762|3360|3102|2628|3578|3301|3565|3513,M,25,0,95826,"World Is Not Enough, The (1999)",Action|Thriller,1
3541,1245,4,966876424,1.0,851|2022|1208|1805|2959|3504|2248|1090|1179|293,M,25,3,02494,Miller's Crossing (1990),Drama,1
3546,3533,4,968011574,1.0,446|1176|912|2360|3503|77|3539|1289|3002|2859,M,25,20,41706,"Actor's Revenge, An (Yukinojo Henge) (1963)",Drama,1
3561,1371,4,976479943,1.0,3702|2527|3639|3635|2640|2991|1221|1214|858|1387,M,35,14,63304,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,1
3568,512,3,966746442,1.0,1909|3070|2985|1019|198|2528|1573|1527|1580|2527,M,25,0,98503,Robert A. Heinlein's The Puppet Masters (1994),Horror|Sci-Fi,0
3571,374,3,979769324,1.0,364|3745|1625|580|1197|2060|1339|3594|3483|3578,M,18,4,10044,Richie Rich (1994),Children's|Comedy,0
3584,2568,3,966694755,1.0,2002|1918|1711|707|42|2231|555|47|1732|1396,M,18,0,76543,"Mod Squad, The (1999)",Action|Crime,0
3586,3675,3,966693797,1.0,2781|1019|2454|3153|948|2662|1301|971|2664|1226,M,35,20,60640,White Christmas (1954),Musical,0
5447,3675,5,996013330,1.0,3604|2877|1380|2083|1416|1088|107|2300|2971|3094,M,45,2,60626,White Christmas (1954),Musical,1
3593,1285,4,966636203,1.0,1257|2918|1197|2804|345|356|342|1784|2718|141,F,25,9,53719,Heathers (1989),Comedy,1
3608,1911,3,966613397,1.0,1367|107|597|231|380|2683|1020|1713|2598|2671,F,35,9,02879,Doctor Dolittle (1998),Comedy,0
3617,2067,1,966601951,1.0,1231|1663|3703|1258|3471|3421|2288|2010|1250|593,M,35,7,49034,Doctor Zhivago (1965),Drama|Romance|War,0
5804,2067,5,957993115,1.0,1721|1959|3317|1459|1682|260|3545|1270|1230|1961,F,35,7,94306,Doctor Zhivago (1965),Drama|Romance|War,1
3627,736,1,966549972,1.0,3055|3176|3632|3081|2302|3263|3792|2959|1077|314,F,35,1,85287,Twister (1996),Action|Adventure|Romance|Thriller,0
3635,892,5,966517526,1.0,377|509|2570|3685|357|3531|3284|911|1183|3668,M,50,1,60062,Twelfth Night (1996),Comedy|Drama|Romance,1
3652,3905,4,1026604577,1.0,1527|1197|2301|2167|1274|2723|1127|1198|1907|2139,M,25,12,94608,"Specials, The (2000)",Comedy,1
3656,3802,2,966449436,1.0,3445|3770|1028|3044|3174|2302|3079|3769|1077|1387,F,45,5,34610,Freejack (1992),Action|Sci-Fi,0
3839,3802,3,965918634,1.0,637|173|2701|1769|370|2249|153|1544|996|1004,M,50,14,02651,Freejack (1992),Action|Sci-Fi,0
3661,1334,5,966432822,1.0,3693|2167|2003|2826|2657|2454|1994|2867|3727|1321,M,35,12,08852,"Blob, The (1958)",Horror|Sci-Fi,1
3687,2944,4,966319743,1.0,3168|3296|902|3546|3451|924|1247|1084|2728|3654,F,50,1,62221,"Dirty Dozen, The (1967)",Action|War,1
3706,2942,5,966377111,1.0,2485|3454|3809|1663|1923|2918|1968|2248|3108|3210,M,25,12,46725,Flashdance (1983),Drama|Romance,1
3707,2389,4,966280480,1.0,2616|2126|434|2002|170|3717|22|1918|42|1686,F,18,0,34744,Psycho (1998),Crime|Horror|Thriller,1
3712,780,5,966281989,1.0,953|3552|1663|1240|2134|208|434|1894|2405|1371,M,25,17,60042,Independence Day (ID4) (1996),Action|Sci-Fi|War,1
5435,780,4,960062286,1.0,24|2628|1396|1356|1909|1584|32|2763|2353|349,M,45,18,02557,Independence Day (ID4) (1996),Action|Sci-Fi|War,1
5973,780,5,956950676,1.0,3527|1584|1580|2363|1676|2916|2529|1127|3300|480,M,1,10,54701,Independence Day (ID4) (1996),Action|Sci-Fi|War,1
3718,1617,5,966266284,1.0,2203|1252|1219|1212|904|745|1248|3266|3062|1240,M,50,17,07728,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,1
4311,1617,3,965259069,1.0,1307|1220|1394|2779|3671|3037|3363|1234|3836|3421,M,50,13,68502,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,0
5730,1617,2,958442170,1.0,2194|457|1610|1291|589|1036|1197|1196|260|608,M,18,0,94111,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,0
3719,2714,3,966261441,1.0,3114|2987|2762|2724|2395|2598|2581|3623|3174|2761,M,25,1,39759,"Wood, The (1999)",Drama,0
4044,2714,5,965500165,1.0,2987|3176|2762|2700|3157|2485|2013|2598|2394|2581,F,35,3,95826,"Wood, The (1999)",Drama,1
3722,2517,5,966224423,1.0,1128|2097|2338|1982|2160|1345|2867|3476|3499|2459,M,25,18,80538,Christine (1983),Horror,1
3728,6,5,966216363,1.0,1291|3178|593|2918|110|1196|3421|2028|1240|2571,M,18,4,07030,Heat (1995),Action|Crime|Thriller,1
3732,348,4,1044228801,1.0,2973|307|953|906|3836|954|1213|2442|232|2194,M,25,17,60153,Bullets Over Broadway (1994),Comedy,1
3756,13,4,966107715,1.0,1459|1127|2642|2316|1373|1688|1920|719|1405|1918,M,18,12,53188,Balto (1995),Animation|Children's,1
3758,2761,3,966098654,1.0,589|527|2333|474|3160|1610|2571|608|2762|110,F,35,5,02021,"Iron Giant, The (1999)",Animation|Children's,0
3765,1304,5,966087174,1.0,539|1968|2763|11|1704|2424|2407|1259|3238|3185,F,50,3,34744,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,1
5012,1304,4,962584244,1.0,383|1283|2951|1266|2921|3508|599|2628|1221,M,50,15,48103,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,1
3774,1233,4,966041443,1.0,32|337|2890|1266|2333|2318|3108|1060|1357|296,M,25,0,52556,"Boat, The (Das Boot) (1981)",Action|Drama|War,1
3781,1480,5,966027485,1.0,1027|3528|1672|388|848|508|302|3108|1177|534,F,56,11,54401,Smilla's Sense of Snow (1997),Action|Drama|Thriller,1
3782,2710,5,966026221,1.0,2428|3535|1173|2371|2145|2915|1965|2746|2114|2104,F,25,0,94602,"Blair Witch Project, The (1999)",Horror,1
5161,2710,2,961913458,1.0,551|3396|1611|81|2194|555|1084|1945|2580|1379,M,25,4,30052,"Blair Witch Project, The (1999)",Horror,0
3793,2169,4,966018888,1.0,325|2884|1918|2060|413|2335|429|370|2195|1895,M,18,4,21093,Dead Man on Campus (1998),Comedy,1
3795,2585,4,966016229,1.0,34|2594|2435|3357|1295|2997|2020|1659|2575|1225,F,18,4,91405,"Lovers of the Arctic Circle, The (Los Amantes del C�rculo Polar) (1998)",Drama|Romance,1
3803,3146,1,965980408,1.0,3263|3844|780|2247|1456|2302|1032|3653|1230|1028,F,35,9,19006,Deuce Bigalow: Male Gigolo (1999),Comedy,0
6035,3146,1,956713640,1.0,153|2266|1689|1377|471|2108|2384|1614|440|3253,F,25,1,78734,Deuce Bigalow: Male Gigolo (1999),Comedy,0
3817,1590,2,965950403,1.0,1805|2875|1222|1242|1090|1960|1196|151|266|991,M,35,3,20122,Event Horizon (1997),Action|Mystery|Sci-Fi|Thriller,0
3850,1863,2,966218330,1.0,736|3186|1587|3844|2746|2247|3809|2000|1732|3078,M,18,3,92278,Major League: Back to the Minors (1998),Comedy,0
3860,3767,3,965861084,1.0,3766|3585|2404|2941|1920|2402|3143|3628|2815|3753,M,45,17,44129,Missing in Action 2: The Beginning (1985),Action|War,0
3863,2628,4,965856122,1.0,349|2353|2617|380|1580|780|1408|2028|2571|589,M,25,0,94558,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,1
4959,2628,3,962638883,1.0,1136|1597|828|3264|1372|306|2427|1610|893|509,M,25,17,23454,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,0
5229,2628,5,961465663,1.0,1909|1676|1215|1527|480|1653|32|2571|1584|589,M,25,0,60173,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,1
5241,2628,2,975268629,1.0,1396|1356|780|1372|32|1584|2571|527|318|3534,F,25,4,02138,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,0
5262,2628,3,961194630,1.0,2861|3602|3600|3586|1033|3549|2474|3552|3174|1304,F,25,14,46220,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,0
5864,2628,3,959643218,1.0,260|1959|2497|1296|1624|1278|1|1258|1960|1610,F,50,1,28043,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,0
3865,1381,2,965853716,1.0,1088|1298|1288|2081|1658|3556|3174|3081|3145|3007,F,1,10,95864,Grease 2 (1982),Comedy|Musical|Romance,0
3881,69,4,965827239,1.0,1854|1257|2918|3033|1503|70|2150|3087|2683|1261,M,18,2,44515,Friday (1995),Comedy,1
3882,3104,5,982353731,1.0,3141|498|100|2283|2271|3500|3118|508|3252|2885,M,56,14,55337,Midnight Run (1988),Action|Adventure|Comedy|Crime,1
3887,407,3,965808822,1.0,1617|3457|3566|3317|3483|3747|2976|1204|1212|1749,M,18,4,80513,In the Mouth of Madness (1995),Horror|Thriller,0
3888,1179,3,973393217,1.0,3163|1243|2583|3386|1732|800|1914|3022|3720|2291,M,45,17,02067,"Grifters, The (1990)",Crime|Drama|Film-Noir,0
3897,2245,4,965779263,1.0,2359|1303|2367|2366|3359|923|1254|3704|3703|3702,M,56,17,92069,Working Girl (1988),Comedy|Drama,1
3911,1032,5,965754196,1.0,2302|3638|2413|1625|1215|2949|2000|3809|780|454,M,18,0,92037,Alice in Wonderland (1951),Animation|Children's|Musical,1
5463,1032,3,959901400,1.0,1259|2918|2313|1200|2966|3421|3098|920|914|1023,M,35,0,53202,Alice in Wonderland (1951),Animation|Children's|Musical,0
3922,3476,2,965714228,1.0,592|2028|1036|1291|110|493|1242|1198|1210|1206,M,18,4,53211,Jacob's Ladder (1990),Horror|Mystery|Thriller,0
3930,2478,3,965707432,1.0,1209|2951|1201|3681|3671|1304|3037|1283|151|3448,M,56,3,52240,Three Amigos! (1986),Comedy|Western,0
3936,1914,5,965700613,1.0,2997|1042|356|1584|150|3105|357|994|39|1704,F,35,12,01464,Smoke Signals (1998),Comedy|Drama,1
3950,552,3,965681502,1.0,3477|551|441|141|104|2302|1020|3253|2572|2622,M,25,4,60056,"Three Musketeers, The (1993)",Action|Adventure|Comedy,0
3969,2393,2,965660576,1.0,3324|3176|3186|3129|3147|2858|3007|2997|2401|480,M,56,7,12345,Star Trek: Insurrection (1998),Action|Sci-Fi,0
3979,2040,4,965630558,1.0,1580|3809|1414|3608|1270|947|905|2014|1028|2081,F,50,9,59072,"Computer Wore Tennis Shoes, The (1970)",Children's|Comedy,1
3983,3765,3,965833576,1.0,81|788|597|380|1380|11|2145|2406|1777|852,M,25,0,30606,"Hot Spot, The (1990)",Drama|Romance,0
4007,3945,1,974506313,1.0,3897|3827|188|3727|1387|474|457|589|2539|3525,M,35,12,88005,Digimon: The Movie (2000),Adventure|Animation|Children's,0
4020,70,2,965532737,1.0,2409|376|3704|1101|2529|3527|2872|2571|1222|1954,M,25,6,77034,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,0
4021,2555,3,965525768,1.0,2786|3031|3048|2751|3394|937|3144|2335|2378|3520,M,50,20,95236,Baby Geniuses (1999),Comedy,0
4360,2555,2,965190661,1.0,2469|252|1580|223|3052|1784|3088|1270|955|3363,F,25,9,98001,Baby Geniuses (1999),Comedy,0
4029,2969,4,965514745,1.0,1207|3468|1267|1219|1952|3606|3061|918|2099|919,F,56,3,21114,"Man and a Woman, A (Un Homme et une Femme) (1966)",Drama|Romance,1
4054,424,2,965513806,1.0,1804|674|2856|3082|2561|1479|736|344|3628|3247,M,35,3,68122,Blue Chips (1994),Drama,0
4073,3062,4,965450311,1.0,161|647|3448|1222|3654|1242|1210|2944|1272|1208,M,25,6,70003,"Longest Day, The (1962)",Action|Drama|War,1
4081,2915,3,965440840,1.0,3178|2248|1235|2797|2355|3210|2352|1|2997|2918,M,18,12,19403,Risky Business (1983),Comedy,0
4082,1223,4,965442493,1.0,3526|605|603|1265|1|3418|3271|2716|587|1042,M,25,20,79912,"Grand Day Out, A (1992)",Animation|Comedy,1
4096,1347,3,965423791,1.0,1258|1214|2872|2000|1234|2354|1367|364|2078|595,M,25,15,60004,"Nightmare on Elm Street, A (1984)",Horror,0
4102,2315,1,965413471,1.0,382|1997|1996|1995|879|3273|2121|1991|2633|2717,M,1,10,48655,Bride of Chucky (1998),Horror|Thriller,0
4119,3729,1,965359378,1.0,3189|3628|3614|3780|780|1032|3081|3622|1077|2001,M,50,1,39401,Shaft (1971),Action|Crime,0
4867,3729,4,1031286077,1.0,3300|3568|3616|107|3743|3862|3864|1848|198|316,M,25,16,04101,Shaft (1971),Action|Crime,1
4122,2952,4,965700101,1.0,1729|2268|47|1912|296|471|1|1748|1179|1276,M,18,19,82070,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996)",Crime|Thriller,1
4130,153,3,965355551,1.0,2524|2376|1373|3638|2476|2393|2023|2490|2457|2699,M,35,6,48439,Batman Forever (1995),Action|Adventure|Comedy|Crime,0
4140,64,3,965358224,1.0,3206|1088|378|293|2005|2871|1259|145|2989|2993,M,25,0,32112,Two if by Sea (1996),Comedy|Romance,0
4146,1094,4,965343382,1.0,1210|2944|356|3035|2028|1960|1927|1263|1222|1242,M,35,17,44301,"Crying Game, The (1992)",Drama|Romance|War,1
5610,1094,3,959181781,1.0,480|1393|509|475|553|431|3147|3105|3271|337,F,25,1,54880,"Crying Game, The (1992)",Drama|Romance|War,0
4161,2720,1,965341582,1.0,2617|465|2699|288|1627|480|3418|457|1233|1912,M,45,0,90404,Inspector Gadget (1999),Action|Adventure|Children's|Comedy,0
4162,282,4,965336874,1.0,1573|1821|3155|1513|46|1489|3252|1645|2433|2710,F,25,14,23221,Nell (1994),Drama,1
4211,3769,4,965319249,1.0,3844|3840|3836|3764|3763|3846|3841|858|3194,M,45,5,77662,Thunderbolt and Lightfoot (1974),Action,1
4490,3769,4,965010996,1.0,3844|1690|1283|2402|2476|3519|3448|1619|1263|356,M,35,5,70123,Thunderbolt and Lightfoot (1974),Action,1
4221,1095,4,965317611,1.0,1214|2927|1185|293|246|549|3347|3683|1230|2366,M,35,4,53818,Glengarry Glen Ross (1992),Drama,1
4236,1623,3,965310620,1.0,3798|2841|2762|2396|43|2901|2900|2581|2622|2606,F,25,3,07960,Wishmaster (1997),Horror,0
4261,2735,2,965308360,1.0,485|2376|2193|1858|2406|733|1356|2000|2993|2278,F,35,6,07950,"Golden Child, The (1986)",Action|Adventure|Comedy,0
4267,910,4,965303588,1.0,2721|2987|2762|2700|2395|2716|2336|2599|3543|2433,M,35,7,02171,Some Like It Hot (1959),Comedy|Crime,1
4291,1862,2,965279890,1.0,512|2009|2407|2012|2311|2232|2011|316|2657|2901,M,35,14,98125,Species II (1998),Horror|Sci-Fi,0
4294,1438,4,1041053606,1.0,1997|637|1588|1461|1023|2683|377|647|2599|1487,M,1,10,75633,Dante's Peak (1997),Action|Thriller,1
4295,828,1,965271979,1.0,1127|3153|999|593,M,18,18,90605,"Adventures of Pinocchio, The (1996)",Adventure|Children's,0
4305,2170,2,1041432921,1.0,2764|1923|1870|2628|1196|3081|1894|2391|3273|1219,F,45,17,27616,Wrongfully Accused (1998),Action|Comedy,0
4319,2352,5,965251411,1.0,1092|147|2012|2011|1270|3107|1784|2707|3524|1917,M,35,7,44125,"Big Chill, The (1983)",Comedy|Drama,1
4326,1747,5,965246177,1.0,1673|3255|1810|1354|1271|11|1554|2125|224|1392,F,45,13,94931,Wag the Dog (1997),Comedy|Drama,1
5133,1747,5,962090685,1.0,3753|3555|3535|3185|2628|3081|3175|3174|2861|3176,M,18,11,10028,Wag the Dog (1997),Comedy|Drama,1
4328,2346,3,1014825846,1.0,1625|1343|1089|293|586|3868|2302|3450|3263|11,M,50,3,75650,"Stepford Wives, The (1975)",Sci-Fi|Thriller,0
4334,3758,4,965411206,1.0,2105|3698|1544|1371|1909|3701|1375|76|316|1603,M,25,1,70458,Communion (1989),Drama|Sci-Fi|Thriller,1
4335,2339,3,965768821,1.0,2431|653|1586|11|2006|266|2236|1527|3247|1385,M,35,0,74011,I'll Be Home For Christmas (1998),Comedy|Romance,0
4344,3827,1,966783387,1.0,216|3398|1614|2325|410|3263|725|2539|1485|663,M,25,1,44240,Space Cowboys (2000),Action|Sci-Fi,0
4649,3827,4,970107704,1.0,3787|3831|1263|1960|3545|1936|920|2944|1927|3811,M,56,13,10025,Space Cowboys (2000),Action|Sci-Fi,1
4349,904,3,965213954,1.0,1924|2362,M,18,2,95843,Rear Window (1954),Mystery|Thriller,0
4355,1591,4,965191672,1.0,2021|2640|1690|1573|1653|2346|1270|3699|1301|2662,M,50,14,08028,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,1
4384,3752,4,1042608654,1.0,2959|2502|3566|1954|2411|2410|2409|2978|3578|3173,M,25,0,43623,"Me, Myself and Irene (2000)",Comedy,1
4813,3752,4,1035494015,1.0,3784|3948|3536|125|3253|2858|85|2570|1569|1441,F,35,9,46077,"Me, Myself and Irene (2000)",Comedy,1
5491,3752,3,963874371,1.0,50|2194|2968|2702|2700|1089|1298|1611|3267|2542,M,18,7,10016,"Me, Myself and Irene (2000)",Comedy,0
4410,1235,5,965151293,1.0,3421|3471|750|318|1136|2858|2804|1617|260|1193,M,18,19,40475,Harold and Maude (1971),Comedy,1
4420,1248,4,965123074,1.0,2186|1069|3334|1284|942|2013|1009|2528|2116|3771,M,25,15,92557,Touch of Evil (1958),Crime|Film-Noir|Thriller,1
4440,2401,3,965097094,1.0,3671|1387|1327|1997|1717|2617|2514|366|1407|60,M,35,1,81005,Pale Rider (1985),Western,0
5523,2401,4,959651129,1.0,1892|2183|454|1959|2671|1290|1086|1625|1380|3675,M,35,0,60187,Pale Rider (1985),Western,1
4445,1977,2,979864088,1.0,3709|3864|3821|3484|3826|3744|3556|3512|2791|2312,M,25,3,19806,Friday the 13th: The Final Chapter (1984),Horror,0
4447,2730,5,965355873,1.0,3066|3015|3167|3498|3201|1272|1263|3545|1136|1080,M,45,5,32953,Barry Lyndon (1975),Drama,1
4448,2053,3,1038022499,1.0,808|3783|333|3235|3947|3196|1907|3408|3949|1029,M,25,14,06880,"Honey, I Blew Up the Kid (1992)",Children's|Comedy|Sci-Fi,0
4467,2469,5,1032413164,1.0,2361|342|1962|3604|938|1936|1588|2432|3039|909,F,50,6,15333,Peggy Sue Got Married (1986),Comedy|Romance,1
4473,2043,3,965076884,1.0,3675|2663|2087|2080|903|904|1018|1010|1035|1963,M,35,1,94121,Darby O'Gill and the Little People (1959),Adventure|Children's|Fantasy,0
4481,3177,3,966860745,1.0,1387|1197|382|253|188|1320|1339|1407|3147|3476,M,25,18,26104,Next Friday (1999),Comedy,0
4499,2118,5,965099618,1.0,3505|3101|1036|648|318|457|866|1945|2861|1302,M,25,6,62702,"Dead Zone, The (1983)",Horror|Thriller,1
4507,2492,4,965719662,1.0,2012|2478|553|157|1298|3053|3448|151|1090|1224,M,18,4,61820,20 Dates (1998),Comedy,1
4520,2122,3,1014410175,1.0,1974|2517|2003|1334|3660|1321|2366|1500|1263|2107,M,25,4,45810,Children of the Corn (1984),Horror|Thriller,0
4533,2561,4,973792462,1.0,2268|47|1061|2764|608|3408|733|1097|2100|2702,M,25,12,53045,True Crime (1999),Crime|Thriller,1
4540,2746,3,965944606,1.0,3033|2926|2795|3448|2406|2100|2144|2301|1257|1220,F,25,14,94301,Little Shop of Horrors (1986),Comedy|Horror|Musical,0
4636,2746,2,964031454,1.0,151|2706,M,18,2,10010,Little Shop of Horrors (1986),Comedy|Horror|Musical,0
4569,1616,4,964470374,1.0,3113|780|2881|1100|736|1385|1586|1552|2002|1687,M,25,0,21532,"Peacemaker, The (1997)",Action|Thriller|War,1
4682,1616,4,999055052,1.0,2841|3077|1449|1631|3000|2607|3820|3827|3952|3515,M,25,7,05346,"Peacemaker, The (1997)",Action|Thriller|War,1
4571,1732,4,964468994,1.0,1641|586|531|316|1042|380|597|1608|1370|805,M,35,7,21013,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,1
4577,1702,3,964405366,1.0,2628|60|367|2797|2174|2081|1307|1380|1247|902,M,35,7,48306,Flubber (1997),Children's|Comedy|Fantasy,0
4588,1672,4,964316716,1.0,3418|1271|161|527|539|597|1569|587|1721|1393,F,25,4,48042,"Rainmaker, The (1997)",Drama,1
4591,36,4,1043098094,1.0,2959|2791|1234|3503|3639|2949|3481|1060|1084|858,M,25,15,02143,Dead Man Walking (1995),Drama,1
4601,2706,4,964212309,1.0,3421|2542|1|2571|1704|2959|608|527|149|593,M,35,14,55415,American Pie (1999),Comedy,1
4611,1258,5,995670024,1.0,1066|1307|1197|265|916|914|902|901|915|778,F,18,4,78705,"Shining, The (1980)",Horror,1
5460,1258,5,959907516,1.0,1197|1784|1500|2700|3186|1396|300|1639|150|2395,M,18,4,02143,"Shining, The (1980)",Horror,1
4620,2693,5,964125634,1.0,2762|2700|2692|1513|2093|2394|2723|2709|2581|2502,F,18,17,94606,Trekkies (1997),Documentary,1
4646,25,3,963968995,1.0,527|1041|296|593|318|3755|3753|3578|3408|3176,F,25,6,90405,Leaving Las Vegas (1995),Drama|Romance,0
5674,25,4,958683999,1.0,265|58|1041|1280|1233|36|608|80|318|296,M,35,7,94306,Leaving Las Vegas (1995),Drama|Romance,1
5693,25,2,958596247,1.0,1097|1236|1809|1244|123|2289|2360|3089|1041|2732,F,25,4,90034,Leaving Las Vegas (1995),Drama|Romance,0
4687,3155,4,965005525,1.0,164|3044|2100|1097|260|1350|1387|1278|1997|3498,M,35,14,01746,Anna and the King (1999),Drama|Romance,1
5849,3155,4,957767200,1.0,3395|1223|1148|2384|34|1198|2804|541|745|720,M,35,17,97124,Anna and the King (1999),Drama|Romance,1
4691,3801,4,968972799,1.0,3809|3844|3868|648|802|3107|500|597|1608|329,F,45,17,55419,Anatomy of a Murder (1959),Drama|Mystery,1
4697,2907,4,1045791204,1.0,3176|2485|3081|3325|2581|3717|2718|2888|2541|3285,M,18,10,79605,Superstar (1999),Comedy,1
5989,2907,3,957756905,1.0,2860|2840|2827|3053|2771|2762|2961|2959|2881|3005,F,1,10,74114,Superstar (1999),Comedy,0
4710,495,5,963512644,1.0,2908|3044|2022|2997|2949|2927|529|3811|41|3801,F,35,16,24450,In the Realm of the Senses (Ai no corrida) (1976),Drama,1
4715,2038,4,963528660,1.0,2034|2459|1380|2109|616|3635|2640|2991|2871|3639,M,25,2,97205,"Cat from Outer Space, The (1978)",Children's|Comedy|Sci-Fi,1
4726,3711,3,963993790,1.0,281|650|2252|57|372|22|2112|147|280|862,F,35,16,95828,Sarafina! (1992),Drama,0
4729,3649,4,964217835,1.0,3251|3684|1124|2474|2312|1246|1962|1302|1961|2076,M,50,16,55347,American Gigolo (1980),Drama,1
4731,497,5,963337819,1.0,3253|2918|2064|2599|1079|2915|1197|1307|2243|1136,M,25,17,98033,Much Ado About Nothing (1993),Comedy|Romance,1
5966,497,5,978839569,1.0,1089|2396|1213|593|246|21|538|2268|345|3060,F,35,9,10021,Much Ado About Nothing (1993),Comedy|Romance,1
4742,2329,5,963343249,1.0,3052|2959|969|750|246|930|541|481|3686|292,M,25,3,94118,American History X (1998),Drama,1
4743,1203,4,963265611,1.0,3035|899|1299|3598|3468|910|2744|898|1252|1254,M,56,13,63122,12 Angry Men (1957),Drama,1
4762,300,4,963093828,1.0,953|1719|3504|1211|1957|1939|3100|908|1224|1293,F,25,14,94110,Quiz Show (1994),Drama,1
4767,3287,3,968196207,1.0,2043|1032|1022|1012|2087|2080|1907|2761|34|3114,F,35,9,03769,"Tigger Movie, The (2000)",Animation|Children's,0
4774,2505,3,1025870838,1.0,2971|3948|3897|260|3703|1287|2951|1201|2872|1222,M,45,14,07458,8MM (1999),Thriller,0
4787,3618,2,962997451,1.0,3481|3783|3129|3007|3006|2908|2858|1094|363|1193,M,1,11,94610,Small Time Crooks (2000),Comedy,0
5427,3618,4,960706326,1.0,3186|2890|1358|1213|608|296|3578|21|1517|3671,M,35,19,11201,Small Time Crooks (2000),Comedy,1
4788,1731,5,963000244,1.0,688|2306|2375|153|70|1588|203|2335|186|784,M,35,7,85331,Mr. Magoo (1997),Comedy,1
4791,3362,5,1011059006,1.0,3733|3175|2279|1267|1089|1204|1275|2379|3785|2133,M,18,4,55116,Dog Day Afternoon (1975),Comedy|Crime|Drama,1
4792,956,4,962992766,1.0,912|2788|900|1225|926|588|2791|969|932|1127,F,50,7,94123,Penny Serenade (1941),Drama|Romance,1
