userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
307,457,5,976486825,1.0,3147|1222|1704|1785|1172|1259|1948|2745|3499|2791,M,50,16,90027,"Fugitive, The (1993)",Action|Thriller,1
311,457,3,1008979320,1.0,3156|1291|2115|480|648|3623|296|1196|1198|260,M,18,4,31201,"Fugitive, The (1993)",Action|Thriller,0
441,457,5,976242563,1.0,2105|2054|3638|593|34|296|377|1266|1198|1036,M,35,1,55127,"Fugitive, The (1993)",Action|Thriller,1
2190,457,4,1033341360,1.0,150|1224|914|2194|1196|3317|2797|1962|3253|1914,F,25,15,27603,"Fugitive, The (1993)",Action|Thriller,1
2543,457,5,974044111,1.0,1213|3471|1947|919|3468|1704|1214|1225|3147|1247,F,35,0,42420,"Fugitive, The (1993)",Action|Thriller,1
3284,457,4,968118445,1.0,3811|1302|529|3060|1704|2352|2020|1307|3543|1279,M,25,6,48197,"Fugitive, The (1993)",Action|Thriller,1
3890,457,4,965799455,1.0,1617|608|2762|50|1089|2571|47|589|6|1610,M,18,4,33143,"Fugitive, The (1993)",Action|Thriller,1
4316,457,4,965255163,1.0,589|2861|36|1704|3476|2959|2571|25|2501|1,M,25,6,75080,"Fugitive, The (1993)",Action|Thriller,1
4363,457,5,965186085,1.0,2115|1291|924|2311|1199|1196|589|1198|1036|6,M,35,14,91602,"Fugitive, The (1993)",Action|Thriller,1
4515,457,3,964997794,1.0,2067|265|919|1254|1196|1262|1197|1304|1953|2947,M,56,13,29449,"Fugitive, The (1993)",Action|Thriller,0
4613,457,5,964145531,1.0,3063|2806|79|2338|338|782|2605|540|3705|593,M,25,12,41042,"Fugitive, The (1993)",Action|Thriller,1
5297,457,5,961013041,1.0,2353|1754|662|377|2763|695|1620|1573|1645|2605,M,25,12,19067,"Fugitive, The (1993)",Action|Thriller,1
5931,457,4,957227342,1.0,2028|589|2194|3418|969|1610|3107|2406|316|2571,F,18,7,94111,"Fugitive, The (1993)",Action|Thriller,1
310,3826,1,1012082487,1.0,2692|1961|3536|2978|3751|3743|3225|3299|1307|3893,F,18,4,31207,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
611,3826,3,991764194,1.0,3418|2112|3526|1027|590|3424|2243|2349|3408|2975,M,35,0,20715,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
690,3826,2,975585811,1.0,1380|2657|2747|1573|3770|1135|3033|3785|3301|3821,M,25,12,90717,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
1444,3826,2,974758077,1.0,3512|3408|3624|3578|3317|3301|3755|3594|3785|3273,F,25,4,91106,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
2357,3826,4,974396766,1.0,3555|3286|3354|3484|3798|3623|3316|3355|3755|3273,F,35,14,13316,Hollow Man (2000),Horror|Sci-Fi|Thriller,1
2710,3826,2,973288009,1.0,3481|3160|3624|3555|3852|3897|3910|3911|3915|3893,M,35,17,94303,Hollow Man (2000),Horror|Sci-Fi|Thriller,0
312,73,4,976477183,1.0,3735|3363|2313|222|1228|1084|1292|1694|2920|3105,F,50,2,22207,"Mis�rables, Les (1995)",Drama|Musical,1
3491,73,5,967130999,1.0,2412|3705|1562|888|2429|2549|32|17|628|301,M,25,16,28542,"Mis�rables, Les (1995)",Drama|Musical,1
313,3578,4,976474918,1.0,3793|3481|2858|3786|2791|3751|551|2948|1466|2657,F,18,4,02138,Gladiator (2000),Action|Drama,1
526,3578,5,976161792,1.0,2951|3062|2194|3418|2872|2948|3519|2000|6|1408,M,45,17,94806,Gladiator (2000),Action|Drama,1
675,3578,5,975618976,1.0,2541|2759|3408|2336|2599|3175|2959|2333|2716|2580,M,25,20,02048,Gladiator (2000),Action|Drama,1
863,3578,2,975282111,1.0,1215|1261|2406|480|1374|2916|377|6|1127|1580,M,25,7,62522,Gladiator (2000),Action|Drama,0
1295,3578,3,974788963,1.0,1284|1617|942|1152|3897|3720|3317|3949|3855|3298,F,35,6,90036,Gladiator (2000),Action|Drama,0
1468,3578,5,974755161,1.0,1954|1370|3624|1127|3104|2985|3793|1580|2529|1220,M,1,14,19147,Gladiator (2000),Action|Drama,1
1575,3578,3,974738697,1.0,3702|3703|2951|1222|2028|2427|1197|1036|2571|1954,F,50,7,94949,Gladiator (2000),Action|Drama,0
2271,3578,4,1026183334,1.0,1219|899|1945|1069|1256|903|930|965|1203|3384,M,50,14,13210,Gladiator (2000),Action|Drama,1
2773,3578,3,973070735,1.0,2997|2692|36|1250|3152|1945|1956|1960|3653|3755,M,35,2,78766,Gladiator (2000),Action|Drama,0
3174,3578,4,972589318,1.0,733|1573|2353|230|1355|1092|2803|2699|350|2706,F,18,14,10018,Gladiator (2000),Action|Drama,1
3210,3578,3,998669786,1.0,2612|1237|1299|3456|3783|3822|3823|3514|3915|3831,F,45,0,02115,Gladiator (2000),Action|Drama,0
3399,3578,5,967582892,1.0,2394|364|783|2384|2572|2997|2433|3408|3175|2716,M,25,4,14623,Gladiator (2000),Action|Drama,1
3459,3578,5,1004775215,1.0,858|1221|1206|1222|1449|356|2916|2023|3173|3481,M,18,4,76266,Gladiator (2000),Action|Drama,1
3921,3578,4,965719315,1.0,3259|3100|231|1517|1476|508|1042|1407|1485|2502,M,25,14,95820,Gladiator (2000),Action|Drama,1
4111,3578,4,965367332,1.0,1222|3448|2662|1183|1184|1298|1090|356|1210|1242,M,25,15,32603,Gladiator (2000),Action|Drama,1
4136,3578,4,965348722,1.0,2186|2726|2066|930|3683|3364|1069|541|3556|3481,M,50,16,60056,Gladiator (2000),Action|Drama,1
4331,3578,5,965241020,1.0,2000|3052|3638|434|2302|736|1639|3614|3082|3301,M,35,6,45011,Gladiator (2000),Action|Drama,1
4391,3578,5,965160758,1.0,1693|1688|3421|1208|150|2707|23|1784|2683|3105,F,18,4,43402,Gladiator (2000),Action|Drama,1
4708,3578,4,991172480,1.0,3683|2355|2804|3060|3471|3148|3897|3317|3481|3852,M,25,0,60647,Gladiator (2000),Action|Drama,1
4893,3578,5,962733263,1.0,1920|3489|1291|1374|110|1036|2028|2571|3623|1356,M,25,17,48092,Gladiator (2000),Action|Drama,1
5049,3578,2,1022689711,1.0,300|2248|3176|1094|3108|2355|1073|101|3952|1589,M,25,12,60613,Gladiator (2000),Action|Drama,0
5079,3578,4,962554655,1.0,1250|2324|111|3246|923|1196|2804|1228|1208|3198,M,25,4,70003,Gladiator (2000),Action|Drama,1
5402,3578,5,960259507,1.0,3682|1374|2355|2406|628|2100|2529|480|2115|1291,F,25,0,30102,Gladiator (2000),Action|Drama,1
5529,3578,5,959624547,1.0,3512|3515|3536|3538|3571|3617|3618|3317|3319|3327,M,18,6,05273,Gladiator (2000),Action|Drama,1
5544,3578,4,963465088,1.0,2396|2841|2763|213|3006|2997|2762|3052|3176|3186,M,25,15,08876,Gladiator (2000),Action|Drama,1
5623,3578,5,960474721,1.0,1357|1042|474|493|1449|1680|1407|377|357|3261,M,25,11,84109,Gladiator (2000),Action|Drama,1
5625,3578,5,959690663,1.0,2109|21|357|1125|1663|3040|1580|838|2795|429,M,25,1,01760,Gladiator (2000),Action|Drama,1
5766,3578,5,958178507,1.0,837|1271|1020|3247|2861|1183|1907|2353|724|3536,M,56,14,96744,Gladiator (2000),Action|Drama,1
315,277,5,976466110,1.0,904|924|1269|903|950|2467|1086|2414|2948|951,F,56,1,55105,Miracle on 34th Street (1994),Drama,1
317,3471,5,976461571,1.0,1957|1962|1961|260|1136|1252|1294|1269|3929|912,M,35,7,38555,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
1869,3471,4,974696712,1.0,2692|904|1960|1203|2997|1079|1056|2160|1947|3363,M,45,14,95148,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
4060,3471,4,965495910,1.0,2968|2628|2005|2054|590|2046|1089|1206|1584|32,M,25,18,55412,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
4089,3471,3,1036176503,1.0,420|3251|2|597|2080|3617|2302|500|543|2106,M,25,7,79416,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,0
5557,3471,5,1044149847,1.0,1258|1090|3897|1221|1639|1395|1089|2797|2959|3578,M,35,14,33701,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,1
318,3384,5,976427074,1.0,3751|3543|2336|2716|2390|1959|2013|2396|314|3176,F,56,13,55104,"Taking of Pelham One Two Three, The (1974)",Action,1
2465,3384,4,974327943,1.0,2707|2908|2433|3174|2390|2734|1959|3219|2669|2686,M,50,6,44333,"Taking of Pelham One Two Three, The (1974)",Action,1
4413,3384,3,965148297,1.0,2881|2605|913|1959|2622|2013|1513|2598|2396|3185,M,1,13,37130,"Taking of Pelham One Two Three, The (1974)",Action,0
319,3635,2,1040499703,1.0,1387|111|1997|3111|3272|3289|3783|175|3198|3788,F,50,6,33436,"Spy Who Loved Me, The (1977)",Action,0
321,1198,5,981066835,1.0,2542|2353|1732|2841|2763|1597|165|1792|1515|3275,M,18,4,55128,Raiders of the Lost Ark (1981),Action|Adventure,1
4962,1198,4,964547162,1.0,1589|3451|161|3308|2245|2739|16|508|2001|260,M,25,6,55439,Raiders of the Lost Ark (1981),Action|Adventure,1
5743,1198,4,958397575,1.0,593|3469|1617|1296|2565|34|1307|1096|1231|1272,F,35,0,55442,Raiders of the Lost Ark (1981),Action|Adventure,1
323,1226,4,976975096,1.0,2702|2840|2070|2987|912|899|1066|2067|914|293,M,45,12,53716,"Quiet Man, The (1952)",Comedy|Romance,1
3058,1226,4,994105057,1.0,356|2706|11|1895|1276|3421|1923|69|3255|180,M,18,12,55123,"Quiet Man, The (1952)",Comedy|Romance,1
327,3946,1,976484087,1.0,3554|3598|3855|3749|2330|246|3679|1189|2064|722,M,35,18,55448,Get Carter (2000),Action|Drama|Thriller,0
1480,3946,2,974754415,1.0,3173|3509|3949|3897|3910|3911|3948|3952|3863|3885,M,25,20,91367,Get Carter (2000),Action|Drama|Thriller,0
2594,3946,1,1041613387,1.0,3113|2716|2761|3623|858|1221|2628|260|1196|1210,M,35,7,31047,Get Carter (2000),Action|Drama|Thriller,0
328,667,2,976396805,1.0,1233|163|1047|1676|2916|380|2763|442|780|2881,M,35,12,80401,Bloodsport 2 (1995),Action,0
329,3597,1,1040905434,1.0,2109|2747|3740|2003|2779|1321|3897|272|2303|3317,M,35,7,02115,Whipped (2000),Comedy,0
3332,3597,2,1028516243,1.0,3578|3160|2900|2762|3793|3784|3053|3317|3751|2692,M,25,7,06854,Whipped (2000),Comedy,0
330,2019,4,985452128,1.0,3316|3798|3753|3827|3745|3484|2915|3365|1943|903,M,56,7,92065,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
2382,2019,5,974324988,1.0,3578|2761|968|1959|2669|2686|2692|3176|3683|318,M,50,13,59715,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
3435,2019,3,970794021,1.0,1266|2401|3074|1201|2951|553|2922|383|318|858,M,45,1,48867,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,0
4129,2019,5,965353649,1.0,1221|912|923|1104|527|1207|1237|1251|3095|1193,M,56,11,12144,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
4802,2019,5,1038095966,1.0,2598|47|2594|3326|3819|3005|3897|1171|232|3948,M,56,1,40601,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
4901,2019,5,962687316,1.0,924|2529|2944|2078|1028|968|2857|1025|1287|3365,M,25,7,11228,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
4969,2019,5,962606893,1.0,2997|3176|1929|920|3447|1099|912|923|3095|3224,M,18,19,94111,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
331,517,3,1001521894,1.0,3747|3827|2624|246|483|1258|2973|3361|1302|1662,M,25,7,55902,Rising Sun (1993),Action|Drama|Mystery,0
1328,517,3,974995578,1.0,3697|2763|648|3372|165|1676|2393|780|1479|2735,M,35,14,60657,Rising Sun (1993),Action|Drama|Mystery,0
4566,517,4,973603581,1.0,2105|2143|1967|2021|451|3386|3044|1645|1711|1754,M,35,17,19473,Rising Sun (1993),Action|Drama|Mystery,1
4605,517,3,964205634,1.0,3176|3386|3160|2171|1648|1721|16|1653|3186|481,M,25,15,92656,Rising Sun (1993),Action|Drama|Mystery,0
333,3928,1,996357543,1.0,2918|3873|1077|2102|1580|1517|2671|367|3397|3096,M,35,2,55410,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,0
919,3928,4,975207508,1.0,2736|3624|3481|3578|3538|3535|1171|1035|3930|2160,F,35,1,92056,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,1
1381,3928,3,974768199,1.0,858|3095|318|1221|527|923|1267|3409|3753|3555,M,18,11,89170,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,0
335,2457,5,976364298,1.0,2728|1276|1201|1304|1234|1136|1266|1387|3836|1799,M,35,18,55434,Running Scared (1986),Action|Comedy,1
3848,2457,5,965880605,1.0,3198|1263|1954|1955|3420|2138|3428|3430|2877|924,M,25,15,70809-2612,Running Scared (1986),Action|Comedy,1
336,2668,1,977494487,1.0,2053|2091|2456|3660|611|2034|2038|2450|3662|32,M,18,0,98765,Swamp Thing (1982),Horror|Sci-Fi,0
339,82,3,976342980,1.0,3111|509|1082|1279|1302|2243|3448|2764|838|1680,M,50,7,80207,Antonia's Line (Antonia) (1995),Drama,0
340,377,4,976342754,1.0,1291|943|2916|3552|2571|3408|3546|364|1663|1569,F,25,3,28001,Speed (1994),Action|Romance|Thriller,1
754,377,4,979335527,1.0,2763|1304|1198|1036|1240|2944|919|1127|3147|1358,M,35,7,38024,Speed (1994),Action|Romance|Thriller,1
1554,377,5,974741576,1.0,1358|1674|3334|3551|3147|1953|1240|1480|2819|1200,F,35,12,17013,Speed (1994),Action|Romance|Thriller,1
2386,377,4,974309400,1.0,919|3396|1097|589|457|6|733|3418|480|2916,F,25,0,06040,Speed (1994),Action|Romance|Thriller,1
2539,377,3,974045930,1.0,1210|3654|2872|2194|3703|2000|2916|1374|1222|3527,M,35,7,32444,Speed (1994),Action|Romance|Thriller,0
2940,377,3,971368907,1.0,2710|2908|457|1580|1912|2571|555|1573|198|353,M,25,0,02143,Speed (1994),Action|Romance|Thriller,0
3559,377,4,966797027,1.0,2583|1197|3426|1639|1393|1947|1680|356|2572|2100,M,18,4,11364,Speed (1994),Action|Romance|Thriller,1
5003,377,4,962592188,1.0,3697|2012|1676|1544|593|745|608|1610|350|2353,M,35,12,49508,Speed (1994),Action|Romance|Thriller,1
5222,377,4,1039071345,1.0,1218|3897|1022|2081|3175|2858|1889|3360|3060|924,M,25,12,94501,Speed (1994),Action|Romance|Thriller,1
342,3698,2,976339699,1.0,104|3471|32|1127|1097|2916|2640|1909|1527|2407,M,18,12,55076,"Running Man, The (1987)",Action|Adventure|Sci-Fi,0
5194,3698,3,961697940,1.0,3552|2000|3421|1294|1147|1250|1220|1357|3740|3685,M,25,7,55409,"Running Man, The (1987)",Action|Adventure|Sci-Fi,0
5306,3698,3,961017717,1.0,350|230|3496|3107|2250|382|1198|1291|590|648,F,25,17,92121,"Running Man, The (1987)",Action|Adventure|Sci-Fi,0
343,1817,2,1045945209,1.0,2918|153|2496|3450|3300|1015|2355|500|2617|1569,F,35,3,55127,No Looking Back (1998),Comedy|Drama|Romance,0
4390,1817,3,965165947,1.0,2694|539|2889|2424|597|1485|3|2249|784|804,M,25,0,11201,No Looking Back (1998),Comedy|Drama|Romance,0
346,3252,4,976337342,1.0,1401|1290|538|590|1396|2106|2739|3591|62|2420,F,25,0,55110,Scent of a Woman (1992),Drama,1
348,466,2,976330373,1.0,3654|1094|1408|3062|3836|151|2670|3753|3406|780,M,50,7,55110,Hot Shots! Part Deux (1993),Action|Comedy|War,0
2108,466,5,974652285,1.0,1265|3114|1|2762|1617|2291|457|32|34|293,M,1,10,60462,Hot Shots! Part Deux (1993),Action|Comedy|War,1
2148,466,4,974624500,1.0,70|552|252|520|3177|785|3254|1461|2335|586,F,18,0,81301,Hot Shots! Part Deux (1993),Action|Comedy|War,1
2894,466,3,971987958,1.0,786|2723|204|153|1432|2421|2373|3438|3440|1431,M,18,4,44130,Hot Shots! Part Deux (1993),Action|Comedy|War,0
4248,466,3,965310475,1.0,899|2081|1393|539|3448|1222|1408|3441|780|1586,M,25,4,26508,Hot Shots! Part Deux (1993),Action|Comedy|War,0
351,3159,5,1012251234,1.0,112|1597|3082|1722|1429|3744|3020|3638|3729|3578,M,18,4,55105,Fantasia 2000 (1999),Animation|Children's|Musical,1
356,2505,5,979641486,1.0,1771|2122|1690|2121|2516|3709|2357|2676|3175|3461,M,56,20,55101,8MM (1999),Thriller,1
1757,2505,3,974710516,1.0,423|832|165|292|1092|3082|1620|3686|1754|782,M,25,4,75206,8MM (1999),Thriller,0
3997,2505,2,965581836,1.0,2808|2701|161|2817|457|1438|2126|1515|1752|1004,M,35,17,45255,8MM (1999),Thriller,0
4083,2505,1,965462263,1.0,2764|350|906|2183|454|1994|2967|2939|587|2605,M,56,14,92630,8MM (1999),Thriller,0
4793,2505,2,963436372,1.0,339|215|838|2278|372|2490|1676|3425|266|253,F,25,6,48108,8MM (1999),Thriller,0
357,1064,1,976319588,1.0,293|1246|1619|47|318|1704|3186|3105|3108|2161,M,18,0,98103,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy,0
4765,1064,1,1012020938,1.0,3448|1408|1936|50|2917|3634|262|2687|3751|364,F,35,16,03301,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy,0
5320,1064,1,960863520,1.0,358|3578|588|2761|595|1907|364|2394,F,18,5,43201,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy,0
360,1197,5,976318805,1.0,1957|1225|260|527|2398|457|1674|150|2501|1231,M,35,17,28208,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
383,1197,5,976306289,1.0,920|237|2858|2707|2997|2690|913|2762|3176|3114,F,25,7,78757,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
634,1197,5,975860083,1.0,837|2087|2096|1013|1024|1035|1380|2746|2394|1196,F,1,10,49512,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
1639,1197,3,981403718,1.0,2100|2407|2145|2424|3189|2011|2683|3509|3178|3684,M,25,17,95405,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0
2036,1197,5,993957743,1.0,1220|2657|1057|2941|1416|1380|1449|3083|912|1247,F,25,14,90046,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
2302,1197,3,974503359,1.0,541|1233|924|1299|296|1253|1704|3471|2762|3363,M,50,12,48104,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0
2702,1197,3,973390372,1.0,912|1221|1198|3702|3499|1215|3081|1320|2560|1262,M,45,6,65201,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0
3461,1197,4,967181245,1.0,555|1240|1610|3703|2916|1036|2947|3771|2858|1136,M,35,0,95409,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
4565,1197,4,964507612,1.0,589|866|1249|293|3006|2150|3481|95|3623|1218,M,35,14,94085,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
5473,1197,3,1013456493,1.0,1645|1092|1892|1597|2819|1267|47|628|377|1422,M,25,1,20120-6354,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,0
5637,1197,4,972947668,1.0,3623|2571|1050|1288|2763|3176|2890|1834|3089|3948,M,1,10,11102,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,1
361,3952,4,976640745,1.0,3751|1249|2160|3793|661|3155|3949|3911|3893|3910,F,25,14,94115,"Contender, The (2000)",Drama|Thriller,1
584,3952,4,992560866,1.0,2858|150|110|36|1721|608|1041|590|475|1393,F,25,0,94403,"Contender, The (2000)",Drama|Thriller,1
745,3952,4,975799562,1.0,3317|3948|3908|3946|3148|2826|3863|1221,M,1,10,90004,"Contender, The (2000)",Drama|Thriller,1
1174,3952,2,974858403,1.0,1193|1283|1249|908|2858|3538|1269|3481|3911,F,18,16,91780,"Contender, The (2000)",Drama|Thriller,0
1325,3952,4,974852095,1.0,1204|527|1250|1262|920|3196|1208|3510|3893|3948,M,25,1,75230,"Contender, The (2000)",Drama|Thriller,1
4449,3952,4,976998394,1.0,1209|3176|3827|3148|3863|3893|3911|3948|3897|2607,M,25,12,27513,"Contender, The (2000)",Drama|Thriller,1
4751,3952,4,990671547,1.0,3174|3004|2264|3175|3298|3301|1884|3145|3481|3317,M,50,15,02474,"Contender, The (2000)",Drama|Thriller,1
5087,3952,4,1010296140,1.0,3249|1407|3793|3916|3555|2567|265|1073|36|1242,F,25,6,19102,"Contender, The (2000)",Drama|Thriller,1
363,3514,4,976312530,1.0,3753|3150|3755|3409|3510|1129|3745|70|3515|1544,M,18,10,55419,Joe Gould's Secret (2000),Drama,1
366,1007,3,978545717,1.0,2991|3384|368|3168|2088|1283|2922|3508|3671|1209,M,50,15,55126,"Apple Dumpling Gang, The (1975)",Children's|Comedy|Western,0
4505,1007,4,964993815,1.0,1252|3204|3015|3445|2851|3230|2346|3508|2921|3671,M,50,7,39648,"Apple Dumpling Gang, The (1975)",Children's|Comedy|Western,1
4946,1007,3,962999300,1.0,1204|1224|3742|3467|1266|3365|1209|1283|266|368,F,35,1,91106,"Apple Dumpling Gang, The (1975)",Children's|Comedy|Western,0
367,920,5,976309656,1.0,265|2067|1674|1265|1542|1172|1247|866|3684|2130,M,50,12,55421,Gone with the Wind (1939),Drama|Romance|War,1
1649,920,5,974712747,1.0,1208|908|2858|527|912|1225|3095|1221|2932|1247,M,18,19,98034,Gone with the Wind (1939),Drama|Romance|War,1
4155,920,3,965945628,1.0,316|1690|3701|1214|519|2985|1562|1035|2941|2099,M,50,17,85712,Gone with the Wind (1939),Drama|Romance|War,0
369,1888,3,976310611,1.0,2109|2770|500|3450|3448|539|586|3301|2431|107,M,35,1,55110,Hope Floats (1998),Comedy|Drama|Romance,0
1235,1888,5,974834159,1.0,454|1701|3186|1747|1396|802|1735|372|2875|2269,F,25,7,94043,Hope Floats (1998),Comedy|Drama|Romance,1
371,1080,5,976315782,1.0,1197|1639|608|1089|1500|1396|1242|1203|1245|1244,M,18,4,02141,Monty Python's Life of Brian (1979),Comedy,1
1147,1080,5,974874115,1.0,176|918|949|2288|968|898|1294|3468|2132|3182,M,25,20,98101,Monty Python's Life of Brian (1979),Comedy,1
1353,1080,5,974772153,1.0,741|1405|2116|3745|2804|2300|1265|1276|1261|1288,M,1,10,95926,Monty Python's Life of Brian (1979),Comedy,1
2784,1080,5,1003710643,1.0,3363|1953|2932|1214|1234|3551|3733|1244|3201|3421,M,50,20,20007,Monty Python's Life of Brian (1979),Comedy,1
3615,1080,5,966603734,1.0,2017|1204|3461|1196|897|1261|1394|714|3007|2186,M,25,17,76028,Monty Python's Life of Brian (1979),Comedy,1
3804,1080,5,965969845,1.0,3421|2858|1136|1304|1394|1230|1276|235|2700|34,M,25,6,06511,Monty Python's Life of Brian (1979),Comedy,1
4256,1080,5,965305906,1.0,1221|908|1225|1252|1254|1284|2186|903|2859|3703,F,1,2,78945,Monty Python's Life of Brian (1979),Comedy,1
4589,1080,5,999464917,1.0,39|3060|2150|1285|3072|2321|3030|2289|3897|3504,M,25,17,02139,Monty Python's Life of Brian (1979),Comedy,1
375,1961,4,979847765,1.0,293|1060|3386|1954|3733|2028|1095|3578|1186|3098,M,25,2,55106,Rain Man (1988),Drama,1
2370,1961,4,974508440,1.0,928|1387|36|904|2612|1247|957|2858|1234|589,M,50,1,13215,Rain Man (1988),Drama,1
2379,1961,4,974330983,1.0,1947|260|1242|3114|1213|1|608|3105|1259|1136,M,18,18,13045,Rain Man (1988),Drama,1
2733,1961,5,973234451,1.0,232|1183|58|299|3135|3168|1788|508|3060|1302,M,45,17,94002,Rain Man (1988),Drama,1
3061,1961,5,970022880,1.0,587|2797|1214|377|2947|2949|1304|480|527|2067,M,45,2,29440,Rain Man (1988),Drama,1
377,1209,4,976304380,1.0,527|920|1208|1222|1090|3836|2890|1408|3448|1266,M,25,17,55418,Once Upon a Time in the West (1969),Western,1
378,1784,2,976302218,1.0,527|2571|1635|2580|1060|1|3114|1243|2761|3160,F,18,0,55105,As Good As It Gets (1997),Comedy|Drama,0
884,1784,3,1019867821,1.0,3408|3300|1997|858|296|2028|110|150|1719|34,M,1,10,49454,As Good As It Gets (1997),Comedy|Drama,0
1196,1784,5,974848940,1.0,3671|1919|1012|1028|3424|1883|3138|3148|357|3252,F,18,14,22203,As Good As It Gets (1997),Comedy|Drama,1
1504,1784,5,974749002,1.0,3578|6|2916|733|1573|3793|2167|3740|1845|1923,M,18,19,22030,As Good As It Gets (1997),Comedy|Drama,1
1664,1784,3,974710855,1.0,110|1721|2858|1088|1|2700|2321|2599|3253|3809,F,18,4,76707,As Good As It Gets (1997),Comedy|Drama,0
