userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
584,3952,4,992560866,1.0,1393|475|590|1041|608|1721|36|110|150|2858,F,25,0,94403,"Contender, The (2000)",Drama|Thriller,1
745,3952,4,975799562,1.0,1221|3863|2826|3148|3946|3908|3948|3317,M,1,10,90004,"Contender, The (2000)",Drama|Thriller,1
1174,3952,2,974858403,1.0,3911|3481|1269|3538|2858|908|1249|1283|1193,F,18,16,91780,"Contender, The (2000)",Drama|Thriller,0
1325,3952,4,974852095,1.0,3948|3893|3510|1208|3196|920|1262|1250|527|1204,M,25,1,75230,"Contender, The (2000)",Drama|Thriller,1
4449,3952,4,976998394,1.0,2607|3897|3948|3911|3893|3863|3148|3827|3176|1209,M,25,12,27513,"Contender, The (2000)",Drama|Thriller,1
4751,3952,4,990671547,1.0,3317|3481|3145|1884|3301|3298|3175|2264|3004|3174,M,50,15,02474,"Contender, The (2000)",Drama|Thriller,1
5087,3952,4,1010296140,1.0,1242|36|1073|265|2567|3555|3916|3793|1407|3249,F,25,6,19102,"Contender, The (2000)",Drama|Thriller,1
363,3514,4,976312530,1.0,1544|3515|70|3745|1129|3510|3409|3755|3150|3753,M,18,10,55419,Joe Gould's Secret (2000),Drama,1
366,1007,3,978545717,1.0,1209|3671|3508|2922|1283|2088|3168|368|3384|2991,M,50,15,55126,"Apple Dumpling Gang, The (1975)",Children's|Comedy|Western,0
4505,1007,4,964993815,1.0,3671|2921|3508|2346|3230|2851|3445|3015|3204|1252,M,50,7,39648,"Apple Dumpling Gang, The (1975)",Children's|Comedy|Western,1
4946,1007,3,962999300,1.0,368|266|1283|1209|3365|1266|3467|3742|1224|1204,F,35,1,91106,"Apple Dumpling Gang, The (1975)",Children's|Comedy|Western,0
367,920,5,976309656,1.0,2130|3684|866|1247|1172|1542|1265|1674|2067|265,M,50,12,55421,Gone with the Wind (1939),Drama|Romance|War,1
1649,920,5,974712747,1.0,1247|2932|1221|3095|1225|912|527|2858|908|1208,M,18,19,98034,Gone with the Wind (1939),Drama|Romance|War,1
4155,920,3,965945628,1.0,2099|2941|1035|1562|2985|519|1214|3701|1690|316,M,50,17,85712,Gone with the Wind (1939),Drama|Romance|War,0
369,1888,3,976310611,1.0,107|2431|3301|586|539|3448|3450|500|2770|2109,M,35,1,55110,Hope Floats (1998),Comedy|Drama|Romance,0
1235,1888,5,974834159,1.0,2269|2875|372|1735|802|1396|1747|3186|1701|454,F,25,7,94043,Hope Floats (1998),Comedy|Drama|Romance,1
371,1080,5,976315782,1.0,1244|1245|1203|1242|1396|1500|1089|608|1639|1197,M,18,4,02141,Monty Python's Life of Brian (1979),Comedy,1
1147,1080,5,974874115,1.0,3182|2132|3468|1294|898|968|2288|949|918|176,M,25,20,98101,Monty Python's Life of Brian (1979),Comedy,1
1353,1080,5,974772153,1.0,1288|1261|1276|1265|2300|2804|3745|2116|1405|741,M,1,10,95926,Monty Python's Life of Brian (1979),Comedy,1
2784,1080,5,1003710643,1.0,3421|3201|1244|3733|3551|1234|1214|2932|1953|3363,M,50,20,20007,Monty Python's Life of Brian (1979),Comedy,1
3615,1080,5,966603734,1.0,2186|3007|714|1394|1261|897|1196|3461|1204|2017,M,25,17,76028,Monty Python's Life of Brian (1979),Comedy,1
3804,1080,5,965969845,1.0,34|2700|235|1276|1230|1394|1304|1136|2858|3421,M,25,6,06511,Monty Python's Life of Brian (1979),Comedy,1
4256,1080,5,965305906,1.0,3703|2859|903|2186|1284|1254|1252|1225|908|1221,F,1,2,78945,Monty Python's Life of Brian (1979),Comedy,1
4589,1080,5,999464917,1.0,3504|3897|2289|3030|2321|3072|1285|2150|3060|39,M,25,17,02139,Monty Python's Life of Brian (1979),Comedy,1
375,1961,4,979847765,1.0,3098|1186|3578|1095|2028|3733|1954|3386|1060|293,M,25,2,55106,Rain Man (1988),Drama,1
2370,1961,4,974508440,1.0,589|1234|2858|957|1247|2612|904|36|1387|928,M,50,1,13215,Rain Man (1988),Drama,1
2379,1961,4,974330983,1.0,1136|1259|3105|608|1|1213|3114|1242|260|1947,M,18,18,13045,Rain Man (1988),Drama,1
2733,1961,5,973234451,1.0,1302|3060|508|1788|3168|3135|299|58|1183|232,M,45,17,94002,Rain Man (1988),Drama,1
3061,1961,5,970022880,1.0,2067|527|480|1304|2949|2947|377|1214|2797|587,M,45,2,29440,Rain Man (1988),Drama,1
377,1209,4,976304380,1.0,1266|3448|1408|2890|3836|1090|1222|1208|920|527,M,25,17,55418,Once Upon a Time in the West (1969),Western,1
378,1784,2,976302218,1.0,3160|2761|1243|3114|1|1060|2580|1635|2571|527,F,18,0,55105,As Good As It Gets (1997),Comedy|Drama,0
884,1784,3,1019867821,1.0,34|1719|150|110|2028|296|858|1997|3300|3408,M,1,10,49454,As Good As It Gets (1997),Comedy|Drama,0
1196,1784,5,974848940,1.0,3252|357|3148|3138|1883|3424|1028|1012|1919|3671,F,18,14,22203,As Good As It Gets (1997),Comedy|Drama,1
1504,1784,5,974749002,1.0,1923|1845|3740|2167|3793|1573|733|2916|6|3578,M,18,19,22030,As Good As It Gets (1997),Comedy|Drama,1
1664,1784,3,974710855,1.0,3809|3253|2599|2321|2700|1|1088|2858|1721|110,F,18,4,76707,As Good As It Gets (1997),Comedy|Drama,0
1823,1784,5,974698480,1.0,2424|539|34|2359|11|2324|3114|1|317|2396,F,35,1,92801,As Good As It Gets (1997),Comedy|Drama,1
4409,1784,5,965153024,1.0,21|3052|1517|1500|235|1641|2542|1|1265|34,M,25,14,65023,As Good As It Gets (1997),Comedy|Drama,1
4781,1784,5,982446733,1.0,497|1265|1641|11|2396|356|3148|2883|2324|2891,F,50,6,04086,As Good As It Gets (1997),Comedy|Drama,1
5713,1784,5,958512314,1.0,492|2359|2108|342|728|2302|1641|5|1446|357,F,50,7,91362,As Good As It Gets (1997),Comedy|Drama,1
379,802,5,976303283,1.0,1101|3244|1409|1066|1380|838|2081|357|3269|3684,F,35,1,54822,Phenomenon (1996),Drama|Romance,1
380,551,4,976598170,1.0,1282|1580|441|1884|3261|587|543|380|2463|2406,M,25,2,92024,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,1
1385,551,3,974766115,1.0,3160|2291|3930|2791|2858|2657|589|1259|527|1954,F,25,5,90262,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,0
1402,551,5,974764257,1.0,497|3000|1682|1721|1625|110|2959|2571|3499|34,M,18,4,90601,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,1
1431,551,2,974759100,1.0,2948|3160|2791|2858|908|589|1259|858|2662|3072,M,56,6,91011,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,0
1517,551,4,974747293,1.0,1392|535|3007|3386|2336|2289|2908|1673|1147|3006,M,18,0,10002,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,1
1641,551,3,974715910,1.0,2455|1261|1259|3409|3555|3753|3298|3510|3624|3408,M,25,0,95819,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,0
2398,551,5,974385521,1.0,345|1883|1|1641|1401|22|266|3844|3477|3546,M,25,0,98122,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,1
3604,551,3,966614022,1.0,838|1784|1517|2124|367|1580|2321|1806|588|1042,F,1,10,02879,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,0
5102,551,5,982890982,1.0,1777|1573|1580|3107|357|1183|3450|454|1120|480,M,25,12,90240,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,1
5217,551,4,963800541,1.0,2174|1197|3555|47|1732|1610|457|1625|1690|1391,M,25,17,01060,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,1
5857,551,5,957742312,1.0,471|663|2002|2005|468|203|2297|2747|2102|2470,F,45,2,43229,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,1
384,1610,4,976300539,1.0,593|1304|2951|1201|3671|3074|3037|1207|260|204,M,25,11,55075,"Hunt for Red October, The (1990)",Action|Thriller,1
3260,1610,4,1019507323,1.0,3505|2944|920|1272|3153|2087|2268|457|50|1378,M,25,4,44514,"Hunt for Red October, The (1990)",Action|Thriller,1
5758,1610,5,958309216,1.0,1674|2983|2186|929|928|373|965|908|2184|2206,F,50,1,29642,"Hunt for Red October, The (1990)",Action|Thriller,1
385,3512,4,976584300,1.0,933|1240|3916|2959|2692|1291|593|1270|3265|1197,M,25,6,68131,Return to Me (2000),Drama|Romance,1
2160,3512,5,974617408,1.0,3897|2918|2618|3363|2804|3114|34|3421|1235|2795,F,18,19,46556,Return to Me (2000),Drama|Romance,1
2565,3512,4,996354648,1.0,3831|788|3821|3751|3156|437|3827|1597|3257|2174,M,35,5,34786,Return to Me (2000),Drama|Romance,1
2885,3512,3,980049066,1.0,3753|3793|3578|1176|875|3525|50|3148|94|3881,F,18,1,80302,Return to Me (2000),Drama|Romance,0
2998,3512,5,979181711,1.0,2394|2581|2716|2861|2881|3751|2355|1197|2145|597,F,25,1,45241,Return to Me (2000),Drama|Romance,1
4882,3512,5,962756550,1.0,2369|3501|2470|3526|2000|1965|3072|1307|3608|2918,M,45,11,03301,Return to Me (2000),Drama|Romance,1
5279,3512,3,978563243,1.0,3556|3723|2067|2692|1197|920|2396|3176|3052|2997,F,25,14,55418,Return to Me (2000),Drama|Romance,0
5477,3512,4,959879279,1.0,1247|480|2640|1210|1206|2091|924|750|1270|1196,M,35,1,55343,Return to Me (2000),Drama|Romance,1
387,1307,4,980037007,1.0,1674|1197|2716|1702|2628|2|2968|2100|2797|367,F,35,7,55111,When Harry Met Sally... (1989),Comedy|Romance,1
443,1307,3,976500155,1.0,969|3095|318|912|923|999|555|6|3362|592,M,25,3,55421,When Harry Met Sally... (1989),Comedy|Romance,0
2730,1307,4,973263221,1.0,3213|3210|2080|1527|1517|3396|2366|2395|2968|293,M,35,11,48640,When Harry Met Sally... (1989),Comedy|Romance,1
3982,1307,4,1016831790,1.0,1204|919|848|2763|2013|1959|913|3285|11|3548,M,56,13,95929,When Harry Met Sally... (1989),Comedy|Romance,1
388,3308,3,976301258,1.0,1376|1374|1124|1958|1663|2194|3101|3684|3448|3505,F,25,0,10021,"Flamingo Kid, The (1984)",Comedy|Drama,0
389,3822,1,976299714,1.0,3623|3555|3827|3624|3751|3578|3300|1049|349|17,M,25,6,68128,"Girl on the Bridge, The (La Fille sur le Pont) (1999)",Drama|Romance,0
393,3822,4,976298734,1.0,307|306|2289|1238|2599|1809|2248|3481|3361|2291,M,35,17,55402,"Girl on the Bridge, The (La Fille sur le Pont) (1999)",Drama|Romance,1
390,1985,3,976314071,1.0,3918|2787|29|1089|2357|260|1136|1193|3730|903,M,25,4,55405,Halloween 4: The Return of Michael Myers (1988),Horror,0
391,1213,5,981331592,1.0,2664|974|2210|3513|3404|2019|1303|2401|3682|2921,M,45,11,22122,GoodFellas (1990),Crime|Drama,1
730,1213,5,975511597,1.0,493|2427|1215|21|110|474|457|6|1233|555,M,25,0,10580,GoodFellas (1990),Crime|Drama,1
1142,1213,4,1043023261,1.0,2023|1221|858|1952|2336|3179|3578|2683|1193|1678,M,18,1,43623,GoodFellas (1990),Crime|Drama,1
1258,1213,5,974821767,1.0,50|1912|1179|608|296|290|1617|1068|2940|942,M,45,7,20879,GoodFellas (1990),Crime|Drama,1
2080,1213,5,974656316,1.0,3629|2804|3683|1136|1225|1204|2858|246|1230|1217,M,25,11,37931,GoodFellas (1990),Crime|Drama,1
2575,1213,4,973908637,1.0,296|168|1917|1587|780|95|2002|2881|329|1876,M,35,7,76248,GoodFellas (1990),Crime|Drama,1
3392,1213,5,967506505,1.0,2028|593|50|318|3316|3186|3189|3148|3147|3408,M,50,6,08108,GoodFellas (1990),Crime|Drama,1
3755,1213,4,966099074,1.0,2944|2716|1196|1185|515|3072|1|1086|2917|3668,F,50,14,08810,GoodFellas (1990),Crime|Drama,1
3762,1213,3,966435842,1.0,3735|1221|858|296|3629|3022|2939|422|2202|3176,M,50,6,11746,GoodFellas (1990),Crime|Drama,0
5212,1213,5,961568607,1.0,2804|608|2858|541|527|1041|899|3543|910|3182,M,18,2,90025,GoodFellas (1990),Crime|Drama,1
395,104,5,976299298,1.0,11|2321|3052|2997|2858|1923|231|223|3753|527,M,18,5,55104,Happy Gilmore (1996),Comedy,1
4237,104,4,965313356,1.0,1721|2496|1047|3255|2167|3107|440|11|3256|2706,M,25,14,77450,Happy Gilmore (1996),Comedy,1
396,2805,3,976304081,1.0,236|1711|2567|2502|1378|252|2587|141|3255|3129,M,25,1,56187,Mickey Blue Eyes (1999),Comedy|Romance,0
3362,2805,3,967673295,1.0,1457|1888|2706|2539|2683|1409|1517|586|367|500,F,25,0,90212,Mickey Blue Eyes (1999),Comedy|Romance,0
398,225,2,1044569661,1.0,481|1648|1343|293|1610|16|2391|3551|1748|373,M,25,17,55454,Disclosure (1994),Drama|Thriller,0
5126,225,3,1026590861,1.0,3535|3552|2692|2000|2985|2194|800|1302|1222|1962,M,25,11,02453,Disclosure (1994),Drama|Thriller,0
399,3565,5,976294514,1.0,3114|3157|2762|2395|1513|2013|2394|2574|2490|3219,F,35,6,55128,Where the Heart Is (2000),Comedy|Drama,1
938,3565,3,975173363,1.0,3512|3173|3753|3534|3160|3424|1285|3751|2599|2248,F,25,1,01060,Where the Heart Is (2000),Comedy|Drama,0
2197,3565,3,974606628,1.0,3512|3594|3510|3160|73|918|1028|2565|900|588,F,25,1,27515,Where the Heart Is (2000),Comedy|Drama,0
3524,3565,3,975729510,1.0,3623|3219|2723|3752|407|3578|2336|1093|2718|3016,F,25,0,83355,Where the Heart Is (2000),Comedy|Drama,0
4338,3565,4,965238127,1.0,3301|3273|3785|3408|3615|3578|265|2431|3052|1566,F,18,5,46222,Where the Heart Is (2000),Comedy|Drama,1
5372,3565,2,961607747,1.0,3005|2916|2861|2605|2599|2881|223|2433|2694|2707,M,25,4,10549,Where the Heart Is (2000),Comedy|Drama,0
5719,3565,4,958504861,1.0,3635|3639|3638|3633|3598|1968|593|2628|1200|2133,M,56,7,21773,Where the Heart Is (2000),Comedy|Drama,1
400,110,3,976294639,1.0,1704|2599|2858|2762|50|1213|1148|527|3114|593,F,18,3,55422,Braveheart (1995),Action|Drama|War,0
468,110,5,976225801,1.0,991|1408|527|3699|39|933|911|3668|2396|3244,F,1,10,55082,Braveheart (1995),Action|Drama|War,1
552,110,5,976064458,1.0,1339|3204|3005|1220|2917|1772|1336|423|3444|2035,M,50,18,23456,Braveheart (1995),Action|Drama|War,1
936,110,5,976859771,1.0,2394|569|1005|3623|1917|1876|47|150|1393|1704,M,18,4,34567,Braveheart (1995),Action|Drama|War,1
2542,110,5,974044847,1.0,2454|3|3160|480|3753|2529|3287|1269|2948|3148,F,45,13,37922,Braveheart (1995),Action|Drama|War,1
2984,110,5,970869782,1.0,1580|3301|3|3869|3450|3927|3806|1197|3801|1035,M,25,4,48105,Braveheart (1995),Action|Drama|War,1
3103,110,3,969566636,1.0,3160|2355|293|3148|1197|1090|1078|1077|529|3801,M,25,20,64112,Braveheart (1995),Action|Drama|War,0
3182,110,3,1041603040,1.0,2918|3478|2050|88|3618|11|3617|157|3911|3949,M,25,12,12866,Braveheart (1995),Action|Drama|War,0
3222,110,5,968443699,1.0,2028|1249|681|1208|260|1201|2324|1193|2628|3519,M,35,7,10583,Braveheart (1995),Action|Drama|War,1
3666,110,5,966394418,1.0,2944|3703|2193|3256|2993|2948|1287|2947|1036|480,M,45,0,68144,Braveheart (1995),Action|Drama|War,1
3674,110,2,966443148,1.0,2194|474|1610|6|1222|457|1240|2949|1036|589,M,25,20,29205,Braveheart (1995),Action|Drama|War,0
5201,110,3,961647825,1.0,1674|2791|1272|1307|1704|1254|2948|965|3203|529,M,50,7,95376,Braveheart (1995),Action|Drama|War,0
403,1036,4,1046388675,1.0,1097|3081|2403|3897|3536|3513|3148|3408|3147|22,M,18,4,02138,Die Hard (1988),Action|Thriller,1
674,1036,5,975694789,1.0,608|1617|903|50|2762|904|745|2011|1909|1396,M,25,17,22042,Die Hard (1988),Action|Thriller,1
718,1036,5,975575510,1.0,2795|2794|2423|2372|2371|2490|1377|2002|165|1552,M,18,2,90211,Die Hard (1988),Action|Thriller,1
763,1036,5,975451939,1.0,1387|1287|2997|919|1225|260|541|1213|1136|1198,M,18,10,02882,Die Hard (1988),Action|Thriller,1
2547,1036,4,989459557,1.0,2289|1944|994|3198|927|1296|2020|3111|1945|2599,F,35,0,37920,Die Hard (1988),Action|Thriller,1
2726,1036,5,973268448,1.0,3412|1956|3135|3104|2947|3504|1090|3634|3468|3006,M,45,11,02155,Die Hard (1988),Action|Thriller,1
3268,1036,3,975105977,1.0,2700|32|589|47|2571|593|1089|296|39|2718,M,25,12,04106,Die Hard (1988),Action|Thriller,0
4947,1036,3,963017657,1.0,1242|1213|3090|110|1208|2028|1299|1927|1339|1387,M,35,17,90035,Die Hard (1988),Action|Thriller,0
404,3498,4,988503219,1.0,3159|2683|2959|1682|1466|214|32|3386|150|3260,M,18,4,10128,Midnight Express (1978),Drama,1
2716,3498,5,973287533,1.0,919|590|1198|1196|260|969|924|1950|950|911,F,50,4,96825,Midnight Express (1978),Drama,1
405,1695,4,992876659,1.0,154|82|58|378|516|2375|25|3147|457|500,M,56,1,13077,Artemisia (1997),Drama,1
407,1500,5,976288942,1.0,2268|1953|1089|296|1617|858|2791|2804|1259|2997,M,18,17,89503,Grosse Pointe Blank (1997),Comedy|Crime,1
2970,1500,4,971098545,1.0,3255|1682|588|2599|150|2321|428|866|3477|3147,M,18,4,48104,Grosse Pointe Blank (1997),Comedy|Crime,1
3621,1500,3,966715176,1.0,1517|2395|2997|176|2301|3868|2791|3613|1197|1125,M,18,4,33023,Grosse Pointe Blank (1997),Comedy|Crime,0
3654,1500,3,971406645,1.0,1466|2280|1213|1729|1198|2193|1566|2005|2470|592,M,25,17,94901,Grosse Pointe Blank (1997),Comedy|Crime,0
4199,1500,5,965323170,1.0,3261|391|1060|3105|2442|1814|3179|1475|2336|2108,F,25,9,32712,Grosse Pointe Blank (1997),Comedy|Crime,1
5560,1500,4,959375847,1.0,934|356|1125|3421|1278|468|2080|367|1569|3451,F,35,17,98036,Grosse Pointe Blank (1997),Comedy|Crime,1
5803,1500,4,957998191,1.0,2858|104|671|1753|785|551|2770|1641|2502|441,M,1,10,01597,Grosse Pointe Blank (1997),Comedy|Crime,1
408,417,4,1020429729,1.0,232|1188|522|922|483|2351|3418|3551|457|3203,M,25,11,02143,Barcelona (1994),Comedy|Romance,1
5240,417,5,965697150,1.0,539|236|1784|2324|2108|2359|345|1500|2690|21,F,25,0,94104,Barcelona (1994),Comedy|Romance,1
410,2699,3,976289840,1.0,3087|372|1476|2706|180|2145|3524|2111|3450|1380,F,25,1,55417,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,0
4213,2699,4,967585349,1.0,3107|377|999|2993|2948|2947|1287|2013|2373|2405,M,35,7,63125,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,1
4234,2699,4,965333187,1.0,3516|3363|2648|953|1284|3035|2366|1272|1267|1198,F,45,3,48130,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,1
4736,2699,3,963633179,1.0,1927|2858|1203|2840|1792|266|3259|1619|893|1366,M,18,20,91505,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,0
412,3168,4,1010889783,1.0,3901|3893|3783|1103|3720|3911|3897|3948|3147|3617,M,35,15,55117,Easy Rider (1969),Adventure|Drama,1
2340,3168,5,974507592,1.0,1132|300|2020|1231|1228|1103|926|2616|2376|292,M,35,2,48104,Easy Rider (1969),Adventure|Drama,1
2765,3168,5,973129877,1.0,590|2871|969|2987|1204|919|1291|1287|1262|1254,M,50,7,02420,Easy Rider (1969),Adventure|Drama,1
413,2384,5,976288006,1.0,2046|661|2|586|2687|317|2083|364|2294|2355,M,25,11,55409,Babe: Pig in the City (1998),Children's|Comedy,1
5451,2384,3,959934407,1.0,34|25|916|2396|1265|1944|866|920|2020|1247,F,25,1,98115,Babe: Pig in the City (1998),Children's|Comedy,0
414,527,5,976287256,1.0,1267|1269|913|904|356|3062|920|3406|1204|912,M,25,0,55317,Schindler's List (1993),Drama|War,1
1185,527,4,974852758,1.0,50|318|270|3916|2073|2012|2011|3525|2416|1270,F,35,1,97374,Schindler's List (1993),Drama|War,1
1756,527,5,974702828,1.0,260|3071|2763|3114|2762|3157|2724|3512|2394|3753,F,25,1,75149,Schindler's List (1993),Drama|War,1
2239,527,5,1028079853,1.0,3949|2628|1921|541|3386|2311|1291|2115|2840|2686,M,18,10,60148,Schindler's List (1993),Drama|War,1
2770,527,5,983896192,1.0,3114|593|370|3354|70|2454|3930|3624|2455|3510,M,35,1,14260,Schindler's List (1993),Drama|War,1
2838,527,5,972571563,1.0,111|908|1237|1230|3504|1084|1387|1247|34|1198,M,18,1,95864,Schindler's List (1993),Drama|War,1
3056,527,4,970126371,1.0,1206|1584|3471|1270|1639|253|3917|1997|3476|1278,M,25,18,10309,Schindler's List (1993),Drama|War,1
3330,527,5,967858828,1.0,3176|2762|2396|2686|1959|3623|3578|2336|2605|2546,F,35,1,47933,Schindler's List (1993),Drama|War,1
3684,527,5,966351371,1.0,1617|745|720|3538|3301|3751|3623|318|1193|1250,M,25,17,83713,Schindler's List (1993),Drama|War,1
3701,527,3,1031075692,1.0,3512|3755|904|1136|1610|457|1968|912|39|1263,M,35,1,92614,Schindler's List (1993),Drama|War,0
5231,527,3,961460715,1.0,1196|3365|1266|1201|1245|1090|1222|858|1221|3114,M,35,7,92506,Schindler's List (1993),Drama|War,0
6026,527,4,956726855,1.0,1233|3068|1204|1225|923|162|1198|246|593|318,M,35,6,11210,Schindler's List (1993),Drama|War,1
418,2571,5,976286143,1.0,47|2762|1950|1961|590|1|593|318|2881|2468,F,25,3,54016,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
484,2571,5,976217193,1.0,2701|3176|2692|2394|2719|3717|2759|2881|3615|2722,F,1,10,55104,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
739,2571,5,977206214,1.0,1367|953|2012|3494|1240|589|597|3386|1380|1347,M,35,12,55803,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
917,2571,5,975207505,1.0,3717|3623|3317|2019|1252|2028|1276|1225|858|912,M,50,6,92117,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
2014,2571,4,974675409,1.0,589|1240|1097|32|1921|1206|924|750|3007|746,M,18,4,53233,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
2763,2571,4,973178655,1.0,2710|2683|2706|2858|2762|2539|1064|1721,F,18,4,48104,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
3659,2571,5,966445099,1.0,2542|101|2324|1265|589|2580|3246|34|25|36,M,18,4,29649,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
4046,2571,4,965498690,1.0,912|541|750|1250|1214|3468|1254|1089|1136|2804,M,45,17,53545,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
4112,2571,5,965369417,1.0,1021|3156|3394|2378|248|1091|231|2724|3600|3264,M,45,18,47129,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
4402,2571,2,965160143,1.0,858|3499|1997|1968|1259|3421|953|318|1221|1092,F,18,14,43614,"Matrix, The (1999)",Action|Sci-Fi|Thriller,0
422,2968,2,1042065508,1.0,1199|1617|1252|3863|3516|3005|3527|2288|480|2662,M,56,17,55104,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,0
1249,2968,4,974828625,1.0,1584|2529|2288|1240|1210|1200|1199|1270|589|541,M,35,2,94587,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,1
1518,2968,4,974746144,1.0,1210|3703|2571|1199|589|1097|541|1214|1200|1584,M,25,2,95831,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,1
3248,2968,3,968303808,1.0,1288|1259|2791|2336|1103|1258|1947|3475|914|1387,F,25,7,94115,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,0
3932,2968,5,965704255,1.0,1073|2015|1848|1097|2797|260|2921|368|553|2951,M,25,7,49221,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,1
424,2581,3,1046349099,1.0,2324|1186|3535|3194|3790|2494|2770|2128|3739|3275,M,25,17,55112,Never Been Kissed (1999),Comedy|Romance,0
4750,2581,5,982371718,1.0,1416|1947|2291|2262|1286|3524|2146|1101|587|353,F,25,0,91107,Never Been Kissed (1999),Comedy|Romance,1
428,2006,3,976261161,1.0,471|1059|1197|318|260|527|3742|593|1884|1649,F,18,4,55455,"Mask of Zorro, The (1998)",Action|Adventure|Romance,0
720,2006,3,975530188,1.0,2005|349|1073|3461|1017|3168|1287|260|364|595,M,18,0,55129,"Mask of Zorro, The (1998)",Action|Adventure|Romance,0
982,2006,5,975102579,1.0,163|2406|362|356|2125|2100|440|58|2080|1777,F,25,9,92064,"Mask of Zorro, The (1998)",Action|Adventure|Romance,1
1190,2006,4,974850892,1.0,112|1580|1356|2916|3175|480|590|2942|2405|1959,M,45,0,98031,"Mask of Zorro, The (1998)",Action|Adventure|Romance,1
2906,2006,4,971836932,1.0,1580|3070|941|592|1197|940|919|1277|1848|2968,M,35,19,55421,"Mask of Zorro, The (1998)",Action|Adventure|Romance,1
